,comp-1,comp-2,y
1214,0.8044455,0.22521646,0.7934640522875817
1215,0.84486693,0.18450657,0.7941176470588235
1216,0.87162775,0.37390438,0.7947712418300653
1217,0.94660836,0.17459849,0.7954248366013071
1218,0.8294902,0.05031023,0.796078431372549
1219,0.8880295,0.2345075,0.7967320261437908
1220,0.8719076,0.21484938,0.7973856209150327
1221,0.7717833,0.17219894,0.7980392156862746
1222,0.9485757,0.29325008,0.7986928104575164
1223,0.9644191,0.28045216,0.7993464052287582
1224,0.9457089,0.38178235,0.8
1225,0.7986985,0.30259457,0.8006535947712419
1226,0.4041006,0.20495544,0.8013071895424837
1227,0.9598416,0.26327777,0.8019607843137255
1228,0.93237954,0.107809015,0.8026143790849674
1229,0.772091,0.16438307,0.8032679738562092
1230,0.7946737,0.43716016,0.803921568627451
1231,0.9668338,0.22003381,0.8045751633986928
1232,0.8470906,0.23177981,0.8052287581699347
1233,0.6493147,0.21958233,0.8058823529411765
1234,0.9673447,0.39758044,0.8065359477124183
1235,0.802189,0.24386048,0.8071895424836601
1236,0.87367636,0.34871715,0.807843137254902
1237,0.83930826,0.34631297,0.8084967320261438
1238,0.944263,0.20476629,0.8091503267973856
1239,0.925928,0.23345782,0.8098039215686275
1240,0.9410712,0.11807153,0.8104575163398693
1241,0.674557,0.17439671,0.8111111111111111
1242,0.90125424,0.14038011,0.8117647058823529
1243,0.7798959,0.32093728,0.8124183006535948
1244,0.9723568,0.25167894,0.8130718954248366
1245,0.97597486,0.21528295,0.8137254901960784
1246,0.73717135,0.23870808,0.8143790849673203
1247,0.8452854,0.0555054,0.8150326797385621
1248,0.78600895,0.3667468,0.8156862745098039
1249,0.97873145,0.37325293,0.8163398692810457
1250,0.91125554,0.21448831,0.8169934640522876
1251,0.9778356,0.26661348,0.8176470588235294
1252,0.5455585,0.20256093,0.8183006535947712
1253,0.90508014,0.20412824,0.818954248366013
1254,0.89259,0.23120396,0.8196078431372549
1255,0.8417866,0.05523193,0.8202614379084967
1256,0.88847226,0.17292614,0.8209150326797385
1257,0.8601072,0.009895226,0.8215686274509804
1258,0.89246327,0.087145805,0.8222222222222222
1259,0.8544892,0.08550284,0.822875816993464
1260,0.82552516,0.3320353,0.8235294117647058
1261,0.83025783,0.21243379,0.8241830065359477
1262,0.48054412,0.20514812,0.8248366013071895
1263,0.98072094,0.18700148,0.8254901960784313
1264,0.8760795,0.10675144,0.8261437908496732
1265,0.96566224,0.16715556,0.826797385620915
1266,0.87598896,0.07563584,0.8274509803921568
1267,0.8827657,0.37125385,0.8281045751633986
1268,0.8739767,0.1781465,0.8287581699346406
1269,0.8646955,0.02723616,0.8294117647058824
1270,0.8582013,0.20241258,0.8300653594771242
1271,0.8552023,0.11360245,0.8307189542483661
1272,0.4677099,0.21771532,0.8313725490196079
1273,0.883805,0.02188649,0.8320261437908497
1274,0.89006984,0.0123107685,0.8326797385620915
1275,0.84238213,0.23448494,0.8333333333333334
1276,0.96471137,0.38930273,0.8339869281045752
1277,0.62098163,0.17572302,0.834640522875817
1278,0.5428895,0.22176687,0.8352941176470589
1279,0.89319676,0.18511416,0.8359477124183007
1280,0.7323497,0.13235743,0.8366013071895425
1281,0.82300556,0.23594333,0.8372549019607843
1282,0.8958126,0.02793732,0.8379084967320262
1283,0.83583754,0.1460435,0.838562091503268
1284,0.8520303,0.09160545,0.8392156862745098
1285,0.98855054,0.2238111,0.8398692810457516
1286,0.79307675,0.1649272,0.8405228758169935
1287,0.9418496,0.30379158,0.8411764705882353
1288,0.630396,0.21401314,0.8418300653594771
1289,0.9099724,0.09507586,0.842483660130719
1290,0.86648315,0.17906934,0.8431372549019608
1291,0.89723533,0.2377854,0.8437908496732026
1292,0.9167095,0.25465637,0.8444444444444444
1293,0.9770696,0.35296315,0.8450980392156863
1294,0.90543556,0.24446811,0.8457516339869281
1295,0.9107275,0.20491236,0.8464052287581699
1296,0.7884901,0.36066243,0.8470588235294118
1297,0.974536,0.25558788,0.8477124183006536
1298,0.78556633,0.19147971,0.8483660130718954
1299,0.9468775,0.29857686,0.8490196078431372
1300,0.90861654,0.08041965,0.8496732026143791
1301,0.76153654,0.14502539,0.8503267973856209
1302,0.8471235,0.011035457,0.8509803921568627
1303,0.83917737,0.22301269,0.8516339869281045
1304,0.80637777,0.469687,0.8522875816993464
1305,0.58320487,0.22225322,0.8529411764705882
1306,0.8646689,0.12320696,0.85359477124183
1307,0.9785634,0.22378272,0.8542483660130719
1308,0.9376533,0.2231581,0.8549019607843137
1309,0.75247514,0.23829761,0.8555555555555555
1310,0.9382538,0.3798568,0.8562091503267973
1311,0.84691674,0.06499663,0.8568627450980392
1312,0.9267328,0.28205,0.857516339869281
1313,0.9535432,0.33090636,0.8581699346405228
1314,0.89938945,0.17727667,0.8588235294117647
1315,0.9914642,0.3518638,0.8594771241830066
1316,0.98441976,0.37249273,0.8601307189542484
1317,0.5587139,0.19778804,0.8607843137254902
1318,0.7995376,0.17126139,0.8614379084967321
1319,0.9055193,0.122894816,0.8620915032679739
1320,0.98390186,0.23417263,0.8627450980392157
1321,0.63620037,0.17501187,0.8633986928104576
1322,0.881224,0.13727483,0.8640522875816994
1323,0.94345343,0.28938562,0.8647058823529412
1324,0.9323625,0.27708048,0.865359477124183
1325,0.7972007,0.05987916,0.8660130718954249
1326,0.91693217,0.13481614,0.8666666666666667
1327,0.8711731,0.01373628,0.8673202614379085
1328,0.92281026,0.12373808,0.8679738562091504
1329,0.98230714,0.21229176,0.8686274509803922
1330,0.8082879,0.17406021,0.869281045751634
1331,0.7782836,0.23288612,0.8699346405228758
1332,0.93322414,0.32636935,0.8705882352941177
1333,0.81444514,0.17384735,0.8712418300653595
1334,0.8402071,0.05809149,0.8718954248366013
1335,0.7722647,0.4578773,0.8725490196078431
1336,0.8771898,0.025244072,0.873202614379085
1337,0.9471105,0.3138984,0.8738562091503268
1338,0.6361037,0.18572867,0.8745098039215686
1339,0.80726486,0.30485272,0.8751633986928105
1340,0.96218306,0.27263826,0.8758169934640523
1341,0.83734584,0.18919832,0.8764705882352941
1342,0.85793924,0.06111968,0.8771241830065359
1343,0.92844296,0.23568141,0.8777777777777778
1344,0.84077054,0.08475853,0.8784313725490196
1345,0.93730795,0.20261976,0.8790849673202614
1346,0.824156,0.16320884,0.8797385620915033
1347,0.92213,0.22296327,0.8803921568627451
1348,0.9180994,0.39884964,0.8810457516339869
1349,0.88413286,0.118426695,0.8816993464052287
1350,0.974853,0.4035596,0.8823529411764706
1351,0.88117975,0.21721192,0.8830065359477124
1352,0.78037965,0.22574772,0.8836601307189542
1353,0.9392069,0.20916024,0.884313725490196
1354,0.9110733,0.10246006,0.8849673202614379
1355,0.563152,0.22805825,0.8856209150326797
1356,0.7514436,0.12231972,0.8862745098039215
1357,0.7561476,0.14263347,0.8869281045751634
1358,0.93139035,0.20462093,0.8875816993464052
1359,0.9001099,0.10484038,0.888235294117647
1360,0.9447261,0.3556196,0.8888888888888888
1361,0.78458977,0.13939293,0.8895424836601307
1362,0.745928,0.1864202,0.8901960784313725
1363,0.9319264,0.4016035,0.8908496732026144
1364,0.98796356,0.18871535,0.8915032679738563
1365,0.82177913,0.17855811,0.8921568627450981
1366,0.7661506,0.1585496,0.8928104575163399
1367,0.85704434,0.015830327,0.8934640522875817
1368,0.7772944,0.18546966,0.8941176470588236
1369,0.88896406,0.1666747,0.8947712418300654
1370,0.5980552,0.21433394,0.8954248366013072
1371,0.91494006,0.26351365,0.8960784313725491
1372,0.9380554,0.17759205,0.8967320261437909
1373,0.72849643,0.6605866,0.8973856209150327
1374,0.98748386,0.19849677,0.8980392156862745
1375,0.6442116,0.19131148,0.8986928104575164
1376,0.80802596,0.1818427,0.8993464052287582
1377,0.85718536,0.086077936,0.9
1378,0.93698853,0.30756992,0.9006535947712418
1379,0.901994,0.121177375,0.9013071895424837
1380,0.8117891,0.063875325,0.9019607843137255
1381,0.90885526,0.28102267,0.9026143790849673
1382,0.9389998,0.28325224,0.9032679738562092
1383,0.8487318,0.24195242,0.903921568627451
1384,0.77040935,0.18156989,0.9045751633986928
1385,0.89234906,0.22135025,0.9052287581699346
1386,0.79763997,0.29793528,0.9058823529411765
1387,0.88068753,0.106082,0.9065359477124183
1388,0.8096055,0.20528086,0.9071895424836601
1389,0.8440908,0.22077674,0.907843137254902
1390,0.88339645,0.024033012,0.9084967320261438
1391,0.8603826,0.20511998,0.9091503267973856
1392,0.71269155,0.42800125,0.9098039215686274
1393,0.8993098,0.15582025,0.9104575163398693
1394,0.80040896,0.07193663,0.9111111111111111
1395,0.678013,0.22645798,0.9117647058823529
1396,0.7715668,0.15340401,0.9124183006535947
1397,0.90551925,0.04036008,0.9130718954248366
1398,0.7391517,0.122779734,0.9137254901960784
1399,0.6296948,0.22886017,0.9143790849673202
1400,0.82426995,0.05348421,0.9150326797385621
1401,0.8841426,0.08676384,0.9156862745098039
1402,0.8706633,0.10739609,0.9163398692810457
1403,0.88485885,0.17036267,0.9169934640522875
1404,0.88785815,0.053554863,0.9176470588235294
1405,0.6363152,0.18065844,0.9183006535947712
1406,0.6390523,0.23287137,0.918954248366013
1407,0.88937354,0.040576626,0.9196078431372549
1408,0.8050957,0.06878051,0.9202614379084967
1409,0.8404393,0.030045168,0.9209150326797385
1410,0.87291765,0.09086884,0.9215686274509803
1411,0.8389432,0.14164129,0.9222222222222223
1412,0.8122236,0.17143282,0.9228758169934641
1413,0.9341728,0.37285835,0.9235294117647059
1414,0.7239789,0.14525692,0.9241830065359478
1415,0.9307498,0.1454183,0.9248366013071896
1416,0.94681424,0.11749342,0.9254901960784314
1417,0.5892086,0.23183171,0.9261437908496732
1418,0.9276506,0.39438006,0.9267973856209151
1419,0.78079367,0.19506022,0.9274509803921569
1420,0.8557667,0.079203784,0.9281045751633987
1421,0.8738207,0.0029693113,0.9287581699346406
1422,0.9190153,0.22136848,0.9294117647058824
1423,0.98490596,0.19073336,0.9300653594771242
1424,0.9105471,0.055840164,0.930718954248366
1425,0.8715437,0.11352986,0.9313725490196079
1426,0.89036524,0.030534936,0.9320261437908497
1427,0.73741025,0.124643855,0.9326797385620915
1428,0.89858097,0.22803263,0.9333333333333333
1429,0.86497545,0.096962824,0.9339869281045752
1430,0.656791,0.19477238,0.934640522875817
1431,0.7971496,0.17697065,0.9352941176470588
1432,0.94200605,0.17045806,0.9359477124183007
1433,0.90898657,0.14612107,0.9366013071895425
1434,0.9062486,0.08005724,0.9372549019607843
1435,0.97959876,0.20461415,0.9379084967320261
1436,0.8258397,0.24680133,0.938562091503268
1437,0.88305235,0.0748931,0.9392156862745098
1438,0.9572821,0.32870468,0.9398692810457516
1439,0.88514006,0.054204293,0.9405228758169935
1440,0.8082397,0.26626053,0.9411764705882353
1441,0.9418155,0.19065009,0.9418300653594771
1442,0.79101086,0.17119162,0.9424836601307189
1443,0.56063324,0.21003301,0.9431372549019608
1444,0.8001153,0.073042035,0.9437908496732026
1445,0.9463571,0.35113177,0.9444444444444444
1446,0.8835766,0.08051386,0.9450980392156862
1447,0.9129106,0.12976724,0.9457516339869281
1448,0.881482,0.18375833,0.9464052287581699
1449,0.90805024,0.03896623,0.9470588235294117
1450,0.47071955,0.19674626,0.9477124183006536
1451,0.48188835,0.25138465,0.9483660130718954
1452,0.6827833,0.20149866,0.9490196078431372
1453,0.8487421,0.008486577,0.949673202614379
1454,0.87519664,0.015659492,0.9503267973856209
1455,0.7810385,0.17505528,0.9509803921568627
1456,0.9629605,0.18371543,0.9516339869281045
1457,0.85137296,0.018293291,0.9522875816993464
1458,0.8133026,0.22170831,0.9529411764705882
1459,0.9673744,0.2027742,0.9535947712418301
1460,0.8504096,0.21519586,0.954248366013072
1461,0.7562505,0.15609272,0.9549019607843138
1462,0.7284602,0.134211,0.9555555555555556
1463,0.87862533,0.19057713,0.9562091503267974
1464,0.8777354,0.05619702,0.9568627450980393
1465,0.9402312,0.12467574,0.9575163398692811
1466,0.9240773,0.18263084,0.9581699346405229
1467,0.7660435,0.1603444,0.9588235294117647
1468,0.89469296,0.17072338,0.9594771241830066
1469,0.801244,0.15729766,0.9601307189542484
1470,0.84099,0.21482724,0.9607843137254902
1471,0.7337012,0.18671755,0.961437908496732
1472,0.88389856,0.015336147,0.9620915032679739
1473,0.8237381,0.15531583,0.9627450980392157
1474,0.9066566,0.14334187,0.9633986928104575
1475,0.7681934,0.13848601,0.9640522875816994
1476,0.67208946,0.18587469,0.9647058823529412
1477,0.90742266,0.11057073,0.965359477124183
1478,0.99390894,0.23597336,0.9660130718954248
1479,0.94574153,0.1169774,0.9666666666666667
1480,0.81791604,0.09751718,0.9673202614379085
1481,0.964599,0.18256387,0.9679738562091503
1482,0.46584365,0.18096945,0.9686274509803922
1483,0.6886748,0.19620034,0.969281045751634
1484,0.9316559,0.2215239,0.9699346405228758
1485,0.8539901,0.19394414,0.9705882352941176
1486,0.94294727,0.2358179,0.9712418300653595
1487,0.98315,0.24138077,0.9718954248366013
1488,0.87592286,0.14587775,0.9725490196078431
1489,0.9660318,0.19024248,0.973202614379085
1490,0.95408696,0.30885485,0.9738562091503268
1491,0.7817452,0.21623836,0.9745098039215686
1492,0.7488545,0.16733202,0.9751633986928104
1493,0.6850805,0.20802061,0.9758169934640523
1494,0.779582,0.2020046,0.9764705882352941
1495,0.7962232,0.15955463,0.9771241830065359
1496,0.7860502,0.2104912,0.9777777777777777
1497,0.91454595,0.20905054,0.9784313725490196
1498,0.84406525,0.20152746,0.9790849673202614
1499,0.818672,0.16377266,0.9797385620915032
1500,0.81878245,0.40713403,0.9803921568627451
1501,0.8230257,0.17093039,0.9810457516339869
1502,0.8292514,0.23795,0.9816993464052287
1503,0.6105328,0.20034428,0.9823529411764705
1504,0.9523197,0.19686924,0.9830065359477124
1505,0.88193184,0.04348546,0.9836601307189542
1506,0.8829947,0.009908318,0.984313725490196
1507,0.8321524,0.19753447,0.984967320261438
1508,0.5867084,0.17945139,0.9856209150326798
1509,0.94341755,0.17805481,0.9862745098039216
1510,0.9056453,0.15141691,0.9869281045751634
1511,0.91129327,0.121120386,0.9875816993464053
1512,0.9150923,0.16140532,0.9882352941176471
1513,0.8955718,0.034028914,0.9888888888888889
1514,0.9813096,0.20963404,0.9895424836601308
1515,0.8124268,0.15438363,0.9901960784313726
1516,0.8059671,0.16298136,0.9908496732026144
1517,0.85570604,0.0,0.9915032679738562
1518,0.8487595,0.0018000505,0.9921568627450981
1519,0.87986386,0.10957632,0.9928104575163399
1520,0.88222593,0.032175645,0.9934640522875817
1521,0.9163891,0.2371122,0.9941176470588236
1522,0.69375366,0.1933999,0.9947712418300654
1523,0.7504958,0.24192166,0.9954248366013072
1524,0.74685186,0.14216173,0.996078431372549
1525,0.64518833,0.17607817,0.9967320261437909
1526,0.88944626,0.37151918,0.9973856209150327
1527,0.78495044,0.22010158,0.9980392156862745
1528,0.8827465,0.25230327,0.9986928104575163
1529,0.9208922,0.27022502,0.9993464052287582
