,comp-1,comp-2,y
1214,0.78515905,0.44603086,0.7934640522875817
1215,0.9506463,0.39415646,0.7941176470588235
1216,0.86122674,0.3683935,0.7947712418300653
1217,0.87845516,0.34348166,0.7954248366013071
1218,0.86533177,0.37672773,0.796078431372549
1219,0.63221216,0.34289265,0.7967320261437908
1220,0.92725736,0.46257833,0.7973856209150327
1221,0.5809154,0.32678723,0.7980392156862746
1222,0.94208133,0.46248382,0.7986928104575164
1223,0.959274,0.4783902,0.7993464052287582
1224,0.9395123,0.4276826,0.8
1225,0.9226143,0.48443606,0.8006535947712419
1226,0.81415695,0.3633659,0.8013071895424837
1227,0.6851781,0.38487688,0.8019607843137255
1228,0.77961737,0.35956526,0.8026143790849674
1229,0.6752968,0.35008442,0.8032679738562092
1230,0.9750081,0.43201852,0.803921568627451
1231,0.7009544,0.3448286,0.8045751633986928
1232,0.8122827,0.33036005,0.8052287581699347
1233,0.90911645,0.4054191,0.8058823529411765
1234,0.8736826,0.4254274,0.8065359477124183
1235,0.6249938,0.33826387,0.8071895424836601
1236,0.6164117,0.34342948,0.807843137254902
1237,0.8503952,0.49297163,0.8084967320261438
1238,0.77246046,0.32846433,0.8091503267973856
1239,0.8566175,0.395837,0.8098039215686275
1240,0.75504327,0.3499914,0.8104575163398693
1241,0.8702006,0.4044666,0.8111111111111111
1242,0.8079792,0.4169877,0.8117647058823529
1243,0.9857624,0.47343087,0.8124183006535948
1244,0.93116486,0.4706928,0.8130718954248366
1245,0.73645836,0.33284009,0.8137254901960784
1246,0.88866574,0.4228129,0.8143790849673203
1247,0.6172697,0.3642684,0.8150326797385621
1248,0.77036315,0.32073206,0.8156862745098039
1249,0.8266426,0.34922343,0.8163398692810457
1250,0.78024155,0.36456946,0.8169934640522876
1251,0.76486135,0.35067502,0.8176470588235294
1252,0.8465276,0.35394198,0.8183006535947712
1253,0.85397255,0.32433468,0.818954248366013
1254,0.6299557,0.37423992,0.8196078431372549
1255,0.84860337,0.49282557,0.8202614379084967
1256,0.9505772,0.3689833,0.8209150326797385
1257,0.9123597,0.37818813,0.8215686274509804
1258,0.6629219,0.37104276,0.8222222222222222
1259,0.8333864,0.4338101,0.822875816993464
1260,0.6576441,0.33759916,0.8235294117647058
1261,0.70844495,0.37423825,0.8241830065359477
1262,0.785233,0.33689865,0.8248366013071895
1263,0.82536584,0.47593203,0.8254901960784313
1264,0.82727367,0.43134245,0.8261437908496732
1265,0.96991736,0.4105557,0.826797385620915
1266,0.9161707,0.4077024,0.8274509803921568
1267,0.97905827,0.43997425,0.8281045751633986
1268,0.8920812,0.4607883,0.8287581699346406
1269,0.8328762,0.38898137,0.8294117647058824
1270,0.93029076,0.36444893,0.8300653594771242
1271,0.89709777,0.3792865,0.8307189542483661
1272,0.8010436,0.33439657,0.8313725490196079
1273,0.99382854,0.40018526,0.8320261437908497
1274,0.8821031,0.51720494,0.8326797385620915
1275,0.8394519,0.31934136,0.8333333333333334
1276,0.8890245,0.37597638,0.8339869281045752
1277,0.7690117,0.37699863,0.834640522875817
1278,0.9473426,0.40374318,0.8352941176470589
1279,0.71626997,0.39076903,0.8359477124183007
1280,0.93538254,0.44866332,0.8366013071895425
1281,0.8779198,0.38048092,0.8372549019607843
1282,0.94093096,0.50721765,0.8379084967320262
1283,0.80772555,0.3305617,0.838562091503268
1284,0.8977717,0.4137246,0.8392156862745098
1285,0.7293943,0.39851823,0.8398692810457516
1286,0.7781301,0.3339077,0.8405228758169935
1287,0.84292483,0.37393782,0.8411764705882353
1288,0.97758406,0.46317655,0.8418300653594771
1289,0.83014977,0.42343393,0.842483660130719
1290,0.8291536,0.35155132,0.8431372549019608
1291,0.94627655,0.49682122,0.8437908496732026
1292,0.9153396,0.39637962,0.8444444444444444
1293,0.9371339,0.42713794,0.8450980392156863
1294,0.73281175,0.33712694,0.8457516339869281
1295,0.7304496,0.42913485,0.8464052287581699
1296,0.8018781,0.41430968,0.8470588235294118
1297,0.8135495,0.4807809,0.8477124183006536
1298,0.9130129,0.42393684,0.8483660130718954
1299,0.87132853,0.36048612,0.8490196078431372
1300,0.89012426,0.4751618,0.8496732026143791
1301,0.82444113,0.4654094,0.8503267973856209
1302,0.7932318,0.41903466,0.8509803921568627
1303,0.83975345,0.36272523,0.8516339869281045
1304,0.6681533,0.35164458,0.8522875816993464
1305,0.9847502,0.44734102,0.8529411764705882
1306,0.936596,0.4035128,0.85359477124183
1307,0.8407852,0.379826,0.8542483660130719
1308,0.73442906,0.39913517,0.8549019607843137
1309,0.81143886,0.40065607,0.8555555555555555
1310,0.88381,0.52773505,0.8562091503267973
1311,0.7525768,0.34549126,0.8568627450980392
1312,0.86805594,0.45538837,0.857516339869281
1313,0.99378616,0.45003024,0.8581699346405228
1314,0.96929246,0.411171,0.8588235294117647
1315,0.93619865,0.37885505,0.8594771241830066
1316,0.9641873,0.40661415,0.8601307189542484
1317,0.6778437,0.35522962,0.8607843137254902
1318,0.9380296,0.3647728,0.8614379084967321
1319,0.77934486,0.45401886,0.8620915032679739
1320,0.86406577,0.41481403,0.8627450980392157
1321,0.89749986,0.38576278,0.8633986928104576
1322,0.73173165,0.36569837,0.8640522875816994
1323,0.77817595,0.41594774,0.8647058823529412
1324,0.63932234,0.38196418,0.865359477124183
1325,0.97664887,0.40247917,0.8660130718954249
1326,0.77651936,0.30785322,0.8666666666666667
1327,0.919408,0.4396905,0.8673202614379085
1328,0.8901935,0.39937246,0.8679738562091504
1329,0.84737927,0.32519737,0.8686274509803922
1330,0.8947044,0.44049186,0.869281045751634
1331,0.8739079,0.3195475,0.8699346405228758
1332,0.88701254,0.38968724,0.8705882352941177
1333,0.729847,0.4320449,0.8712418300653595
1334,0.8593955,0.35681784,0.8718954248366013
1335,0.69126654,0.35195845,0.8725490196078431
1336,0.91331965,0.42651218,0.873202614379085
1337,0.9195933,0.46209228,0.8738562091503268
1338,0.98694456,0.45413592,0.8745098039215686
1339,0.73048383,0.39141813,0.8751633986928105
1340,0.9945667,0.4437549,0.8758169934640523
1341,0.88472354,0.38017103,0.8764705882352941
1342,0.8979383,0.36204964,0.8771241830065359
1343,0.79302573,0.38523674,0.8777777777777778
1344,0.7324509,0.38897687,0.8784313725490196
1345,0.87920594,0.4569373,0.8790849673202614
1346,0.9442342,0.39000764,0.8797385620915033
1347,0.8679119,0.39287773,0.8803921568627451
1348,0.82809293,0.32741696,0.8810457516339869
1349,0.8472874,0.42124873,0.8816993464052287
1350,0.90174425,0.40732825,0.8823529411764706
1351,0.8592433,0.45373845,0.8830065359477124
1352,0.7898885,0.44039932,0.8836601307189542
1353,0.8652648,0.3692899,0.884313725490196
1354,0.6866059,0.3898416,0.8849673202614379
1355,0.86785173,0.4033671,0.8856209150326797
1356,0.84716314,0.4804271,0.8862745098039215
1357,0.7229815,0.40022966,0.8869281045751634
1358,0.77827555,0.30844596,0.8875816993464052
1359,0.98827875,0.40604553,0.888235294117647
1360,0.8885024,0.44006762,0.8888888888888888
1361,0.73165387,0.34863603,0.8895424836601307
1362,0.97969854,0.38081276,0.8901960784313725
1363,0.79354453,0.41349813,0.8908496732026144
1364,0.6953234,0.3848049,0.8915032679738563
1365,0.85494345,0.4383106,0.8921568627450981
1366,0.9512446,0.4974005,0.8928104575163399
1367,0.87253815,0.45621094,0.8934640522875817
1368,0.85237014,0.4038774,0.8941176470588236
1369,0.67099756,0.36304414,0.8947712418300654
1370,0.85163075,0.36808982,0.8954248366013072
1371,0.75269914,0.3090957,0.8960784313725491
1372,0.7208375,0.33298048,0.8967320261437909
1373,0.6330905,0.33599097,0.8973856209150327
1374,0.6986509,0.40141812,0.8980392156862745
1375,0.876467,0.51639295,0.8986928104575164
1376,0.8185594,0.4651706,0.8993464052287582
1377,0.7916765,0.41651604,0.9
1378,0.9668997,0.3996033,0.9006535947712418
1379,0.9365641,0.4730865,0.9013071895424837
1380,0.91524947,0.44377518,0.9019607843137255
1381,0.9094202,0.484748,0.9026143790849673
1382,0.7567121,0.3225722,0.9032679738562092
1383,0.8835671,0.505769,0.903921568627451
1384,0.89709854,0.47207797,0.9045751633986928
1385,0.7937823,0.36742288,0.9052287581699346
1386,0.814032,0.44882432,0.9058823529411765
1387,0.6986838,0.37056017,0.9065359477124183
1388,0.7376196,0.34637415,0.9071895424836601
1389,0.88984233,0.42759776,0.907843137254902
1390,0.8037394,0.36061707,0.9084967320261438
1391,0.90042895,0.4253388,0.9091503267973856
1392,0.9569418,0.48869085,0.9098039215686274
1393,0.8539499,0.42637423,0.9104575163398693
1394,0.7353204,0.31863844,0.9111111111111111
1395,0.9343448,0.38322687,0.9117647058823529
1396,0.94135535,0.37714997,0.9124183006535947
1397,0.88727134,0.52304876,0.9130718954248366
1398,0.79206043,0.36152706,0.9137254901960784
1399,0.9001128,0.4707194,0.9143790849673202
1400,0.8430329,0.44398287,0.9150326797385621
1401,0.8722796,0.32609865,0.9156862745098039
1402,0.9366376,0.3588708,0.9163398692810457
1403,0.71291804,0.39065832,0.9169934640522875
1404,0.87717545,0.3425683,0.9176470588235294
1405,0.9625328,0.42688945,0.9183006535947712
1406,0.63508403,0.34028706,0.918954248366013
1407,0.89543986,0.41292024,0.9196078431372549
1408,0.8739118,0.45270464,0.9202614379084967
1409,0.7924773,0.33891103,0.9209150326797385
1410,0.96578413,0.39302903,0.9215686274509803
1411,0.7767667,0.3480477,0.9222222222222223
1412,0.7791257,0.4268699,0.9228758169934641
1413,0.8576466,0.37479606,0.9235294117647059
1414,0.88186485,0.36484274,0.9241830065359478
1415,0.8661815,0.4313935,0.9248366013071896
1416,0.9443325,0.379543,0.9254901960784314
1417,0.8434901,0.4387048,0.9261437908496732
1418,0.7959687,0.3262773,0.9267973856209151
1419,0.8726653,0.43148363,0.9274509803921569
1420,0.92649585,0.5034247,0.9281045751633987
1421,0.98052675,0.38398823,0.9287581699346406
1422,0.7851084,0.3588522,0.9294117647058824
1423,0.82219595,0.4545202,0.9300653594771242
1424,0.75095356,0.39252898,0.930718954248366
1425,0.84397984,0.38386592,0.9313725490196079
1426,0.81834996,0.36588067,0.9320261437908497
1427,0.85781395,0.47140425,0.9326797385620915
1428,0.754738,0.37903288,0.9333333333333333
1429,0.76316,0.3930446,0.9339869281045752
1430,0.7933039,0.3457998,0.934640522875817
1431,0.78019655,0.42236385,0.9352941176470588
1432,0.86130375,0.4857282,0.9359477124183007
1433,1.0,0.39669582,0.9366013071895425
1434,0.8564156,0.4232604,0.9372549019607843
1435,0.89801383,0.45548272,0.9379084967320261
1436,0.9479612,0.43589902,0.938562091503268
1437,0.83024865,0.3617771,0.9392156862745098
1438,0.8595472,0.3398181,0.9398692810457516
1439,0.9048044,0.4129639,0.9405228758169935
1440,0.7902238,0.43928033,0.9411764705882353
1441,0.95475316,0.40749407,0.9418300653594771
1442,0.8796287,0.43165705,0.9424836601307189
1443,0.93768835,0.4864778,0.9431372549019608
1444,0.89192665,0.5216115,0.9437908496732026
1445,0.73779297,0.33245355,0.9444444444444444
1446,0.92298245,0.3489358,0.9450980392156862
1447,0.9746847,0.45227742,0.9457516339869281
1448,0.9403612,0.4061051,0.9464052287581699
1449,0.9106914,0.38205174,0.9470588235294117
1450,0.9396655,0.46067694,0.9477124183006536
1451,0.9844269,0.43566212,0.9483660130718954
1452,0.8435587,0.42360523,0.9490196078431372
1453,0.78037345,0.34839758,0.949673202614379
1454,0.9867376,0.39362893,0.9503267973856209
1455,0.83202434,0.37191665,0.9509803921568627
1456,0.79878235,0.38622418,0.9516339869281045
1457,0.8880465,0.4050127,0.9522875816993464
1458,0.908926,0.49182802,0.9529411764705882
1459,0.9715264,0.43916544,0.9535947712418301
1460,0.7626378,0.34178802,0.954248366013072
1461,0.65672517,0.34008607,0.9549019607843138
1462,0.8519532,0.3246976,0.9555555555555556
1463,0.83086777,0.3889708,0.9562091503267974
1464,0.9869004,0.42766178,0.9568627450980393
1465,0.7544761,0.36431244,0.9575163398692811
1466,0.8613759,0.40397546,0.9581699346405229
1467,0.9656905,0.4498119,0.9588235294117647
1468,0.888591,0.41447264,0.9594771241830066
1469,0.94689554,0.49590907,0.9601307189542484
1470,0.8810917,0.48199058,0.9607843137254902
1471,0.814744,0.39819714,0.961437908496732
1472,0.95958674,0.48706254,0.9620915032679739
1473,0.7123348,0.36478838,0.9627450980392157
1474,0.9920495,0.45226365,0.9633986928104575
1475,0.88132256,0.4176884,0.9640522875816994
1476,0.8280901,0.34712595,0.9647058823529412
1477,0.8305391,0.36996472,0.965359477124183
1478,0.8332497,0.4527577,0.9660130718954248
1479,0.8797457,0.48090136,0.9666666666666667
1480,0.954474,0.39886367,0.9673202614379085
1481,0.9525262,0.3817872,0.9679738562091503
1482,0.92442185,0.49251208,0.9686274509803922
1483,0.83766687,0.35427773,0.969281045751634
1484,0.8400865,0.3828167,0.9699346405228758
1485,0.70662165,0.32721084,0.9705882352941176
1486,0.88483745,0.5295493,0.9712418300653595
1487,0.98273873,0.45105103,0.9718954248366013
1488,0.8918645,0.4417297,0.9725490196078431
1489,0.9365932,0.5015712,0.973202614379085
1490,0.9963402,0.43245393,0.9738562091503268
1491,0.87793493,0.37561014,0.9745098039215686
1492,0.9811312,0.39384648,0.9751633986928104
1493,0.8834001,0.5045829,0.9758169934640523
1494,0.95132524,0.42249888,0.9764705882352941
1495,0.96738845,0.42690864,0.9771241830065359
1496,0.7941189,0.40142685,0.9777777777777777
1497,0.8112611,0.41123587,0.9784313725490196
1498,0.73853654,0.37209004,0.9790849673202614
1499,0.94622016,0.45715186,0.9797385620915032
1500,0.79385096,0.43252596,0.9803921568627451
1501,0.82350904,0.47461772,0.9810457516339869
1502,0.95546347,0.49696314,0.9816993464052287
1503,0.83631784,0.48223135,0.9823529411764705
1504,0.9872062,0.40963763,0.9830065359477124
1505,0.82255954,0.48278445,0.9836601307189542
1506,0.93259484,0.4830921,0.984313725490196
1507,0.8419657,0.455593,0.984967320261438
1508,0.8448196,0.49693555,0.9856209150326798
1509,0.98924196,0.43189013,0.9862745098039216
1510,0.8102656,0.3687722,0.9869281045751634
1511,0.93192184,0.48452595,0.9875816993464053
1512,0.9009201,0.3690784,0.9882352941176471
1513,0.96943283,0.43901235,0.9888888888888889
1514,0.8066433,0.36989504,0.9895424836601308
1515,0.88200384,0.47821888,0.9901960784313726
1516,0.8634689,0.42849654,0.9908496732026144
1517,0.98776853,0.46390322,0.9915032679738562
1518,0.86113685,0.4824337,0.9921568627450981
1519,0.8804949,0.36039695,0.9928104575163399
1520,0.9801322,0.42018893,0.9934640522875817
1521,0.833485,0.40782306,0.9941176470588236
1522,0.9956642,0.40254372,0.9947712418300654
1523,0.9417471,0.5081035,0.9954248366013072
1524,0.888404,0.4450894,0.996078431372549
1525,0.8624072,0.49477878,0.9967320261437909
1526,0.8057263,0.48283672,0.9973856209150327
1527,0.95779413,0.4763693,0.9980392156862745
1528,0.86915064,0.48526078,0.9986928104575163
1529,0.9913106,0.43796626,0.9993464052287582
