,comp-1,comp-2,y,return
882,0.7633109,0.45546928,0.5764705882352941,0.7763721313476563
883,0.76641107,0.5502974,0.5771241830065359,0.7764625854492188
884,0.75220656,0.76591235,0.5777777777777777,0.7769136352539062
885,0.7745896,0.48271224,0.5784313725490197,0.77693115234375
886,0.7155377,0.46656802,0.5790849673202615,0.7769431762695312
887,0.5168265,0.6693689,0.5797385620915033,0.7770122680664062
888,0.8448504,0.6673241,0.5803921568627451,0.77706005859375
889,0.69993067,0.43332464,0.581045751633987,0.7780775146484376
890,0.5369239,0.22076118,0.5816993464052288,0.7785726928710938
891,0.6775123,0.42907494,0.5823529411764706,0.7788372802734375
892,0.83168674,0.81913525,0.5830065359477125,0.778845703125
893,0.6788902,0.36737758,0.5836601307189543,0.7789202270507812
894,0.7860039,0.57691085,0.5843137254901961,0.7790446166992188
895,0.6442158,0.5829938,0.5849673202614379,0.77926123046875
896,0.58767116,0.22262847,0.5856209150326798,0.7796061401367187
897,0.65456223,0.34026265,0.5862745098039216,0.7796995239257812
898,0.5993746,0.3907136,0.5869281045751634,0.7800488891601562
899,0.70018566,0.693412,0.5875816993464053,0.7801339111328125
900,0.6468076,0.59280807,0.5882352941176471,0.7805546264648437
901,0.65247726,0.3678822,0.5888888888888889,0.7805944213867188
902,0.5981794,0.34997228,0.5895424836601307,0.7808828125
903,0.7060466,0.81730944,0.5901960784313726,0.7810632934570313
904,0.34610108,0.18189237,0.5908496732026144,0.7814569091796875
905,0.6831867,0.574516,0.5915032679738562,0.78172509765625
906,0.73352504,0.58894366,0.592156862745098,0.7821611938476563
907,0.74623287,0.5724001,0.5928104575163399,0.7821982421875
908,0.67832047,0.72424054,0.5934640522875817,0.7822886352539062
909,0.7355429,0.43536678,0.5941176470588235,0.7826177368164062
910,0.39073408,0.14910486,0.5947712418300654,0.7826241455078125
911,0.590499,0.10557478,0.5954248366013072,0.7827059936523437
912,0.6225238,0.5888746,0.596078431372549,0.783010498046875
913,0.5037254,0.18098865,0.5967320261437908,0.7835218505859375
914,0.9133743,0.8029736,0.5973856209150327,0.7835955200195313
915,0.6294848,0.57687616,0.5980392156862745,0.7838711547851562
916,0.66316557,0.5220787,0.5986928104575163,0.7839221801757813
917,0.54417956,0.2407188,0.5993464052287582,0.7840073852539062
918,0.65748453,0.768381,0.6,0.7840805053710938
919,0.5440848,0.15416974,0.6006535947712418,0.7841268920898438
920,0.6525713,0.33790767,0.6013071895424836,0.7843307495117188
921,0.62246317,0.13032006,0.6019607843137255,0.7846263427734375
922,0.31488457,0.24509011,0.6026143790849673,0.7846527099609375
923,0.8320871,0.5577667,0.6032679738562091,0.7850576782226563
924,0.5445115,0.07357093,0.6039215686274509,0.7850910034179688
925,0.7870158,0.687381,0.6045751633986928,0.7850927124023438
926,0.86590695,0.6398006,0.6052287581699346,0.78520166015625
927,0.8264447,0.63371533,0.6058823529411764,0.7852206420898438
928,0.73231924,0.53844994,0.6065359477124183,0.7855663452148437
929,0.6233837,0.6210947,0.6071895424836601,0.7858036499023437
930,0.5273312,0.07461682,0.6078431372549019,0.7862904052734375
931,0.8928073,0.77518636,0.6084967320261437,0.78670263671875
932,0.8847505,0.75040406,0.6091503267973856,0.786743896484375
933,0.54071754,0.2495692,0.6098039215686275,0.7867686157226562
934,0.43477234,0.06871981,0.6104575163398693,0.7868451538085938
935,0.72085035,0.42271557,0.6111111111111112,0.7870501098632813
936,0.8169357,0.6704632,0.611764705882353,0.787283935546875
937,0.7476377,0.4808103,0.6124183006535948,0.7875001831054688
938,0.61307263,0.37883228,0.6130718954248366,0.7884019775390625
939,0.87629914,0.6965735,0.6137254901960785,0.788634521484375
940,0.87622714,0.5729263,0.6143790849673203,0.788767333984375
941,0.93678635,0.9446349,0.6150326797385621,0.7890352783203125
942,0.5525805,0.31480184,0.615686274509804,0.789056640625
943,0.8154641,0.5863565,0.6163398692810458,0.7891162719726562
944,0.8727535,0.64448106,0.6169934640522876,0.7897029418945313
945,0.8671782,0.72170776,0.6176470588235294,0.7897814331054688
946,0.7222157,0.5134639,0.6183006535947713,0.789797119140625
947,0.3914996,0.103213064,0.6189542483660131,0.7899424438476562
948,0.66853875,0.3324887,0.6196078431372549,0.7899775390625
949,0.62633115,0.18334255,0.6202614379084967,0.7900950317382812
950,0.58876216,0.120131366,0.6209150326797386,0.7901189575195312
951,0.35947353,0.20645227,0.6215686274509804,0.7902162475585938
952,0.81362695,0.6274048,0.6222222222222222,0.7902180786132813
953,0.42769137,0.13868433,0.6228758169934641,0.7903189697265625
954,0.51820475,0.15601096,0.6235294117647059,0.7906583251953125
955,0.689115,0.6791718,0.6241830065359477,0.7907402954101562
956,0.6738264,0.62457776,0.6248366013071895,0.79078271484375
957,0.58239675,0.33024475,0.6254901960784314,0.791083984375
958,0.33977893,0.14735582,0.6261437908496732,0.7911986083984375
959,0.5934284,0.36049137,0.626797385620915,0.7912620849609375
960,0.66764194,0.36195374,0.6274509803921569,0.7912889404296874
961,0.6599062,0.61368555,0.6281045751633987,0.7915103149414062
962,0.924718,0.8127331,0.6287581699346405,0.79152978515625
963,0.533958,0.07407183,0.6294117647058823,0.7915375366210937
964,0.77037364,0.5890585,0.6300653594771242,0.7916011352539063
965,0.7179579,0.72924083,0.630718954248366,0.7919600219726562
966,0.7671213,0.45677158,0.6313725490196078,0.7921237182617188
967,0.89414823,0.8992186,0.6320261437908496,0.7923662719726563
968,0.8575118,0.6982214,0.6326797385620915,0.79236767578125
969,0.704413,0.44639546,0.6333333333333333,0.792375244140625
970,0.67855674,0.7995778,0.6339869281045751,0.7924038696289063
971,0.44023094,0.14378856,0.634640522875817,0.7927489624023437
972,0.80163723,0.61895597,0.6352941176470588,0.793290771484375
973,0.76162106,0.49532285,0.6359477124183006,0.7933707885742187
974,0.75158477,0.75862825,0.6366013071895424,0.7934712524414063
975,0.58148766,0.13127683,0.6372549019607843,0.7941046752929688
976,0.86107814,0.98981607,0.6379084967320261,0.7941989135742188
977,0.74594086,0.54321337,0.6385620915032679,0.7943619995117187
978,0.704584,0.48624378,0.6392156862745098,0.7943746948242187
979,0.6218776,0.13944747,0.6398692810457516,0.7945686645507812
980,0.8512696,0.8903014,0.6405228758169934,0.7946919555664063
981,0.638923,0.5696997,0.6411764705882353,0.7947247924804688
982,0.59689975,0.15430139,0.6418300653594772,0.7947432250976563
983,0.5940927,0.28287652,0.642483660130719,0.7947634887695313
984,0.7427985,0.46768063,0.6431372549019608,0.7950701293945313
985,0.7036759,0.47064668,0.6437908496732027,0.7951519775390625
986,0.60650736,0.7662361,0.6444444444444445,0.7952283325195313
987,0.68926835,0.574867,0.6450980392156863,0.7952885131835937
988,0.62595385,0.11236336,0.6457516339869281,0.795293701171875
989,0.84149,0.6712046,0.64640522875817,0.795339599609375
990,0.64685553,0.35990375,0.6470588235294118,0.795455322265625
991,0.60248405,0.14197147,0.6477124183006536,0.7954991455078125
992,0.79558605,0.590868,0.6483660130718955,0.795571533203125
993,0.836134,0.62564117,0.6490196078431373,0.7956111450195312
994,0.8706682,0.6176149,0.6496732026143791,0.7956985473632813
995,0.63524324,0.16660552,0.6503267973856209,0.7957565307617187
996,0.35072896,0.20891355,0.6509803921568628,0.7961215209960938
997,0.7458892,0.8083173,0.6516339869281046,0.796189208984375
998,0.6554325,0.19088444,0.6522875816993464,0.7963237915039062
999,0.6844843,0.5154435,0.6529411764705882,0.79632568359375
1000,0.6343424,0.70379114,0.6535947712418301,0.7966539306640625
1001,0.52140033,0.1440734,0.6542483660130719,0.7968057250976562
1002,0.71849096,0.520351,0.6549019607843137,0.796847900390625
1003,0.65821147,0.72458184,0.6555555555555556,0.796954345703125
1004,0.68144506,0.76361746,0.6562091503267974,0.7971134033203126
1005,0.70166814,0.7794587,0.6568627450980392,0.7973104858398438
1006,0.6279871,0.7733869,0.657516339869281,0.7973170166015625
1007,0.66631645,0.42400113,0.6581699346405229,0.7973660278320313
1008,0.9760744,0.92036355,0.6588235294117647,0.7975213012695312
1009,0.5247102,0.1522242,0.6594771241830065,0.79769384765625
1010,0.6379227,0.39015275,0.6601307189542484,0.7978978881835938
1011,0.7704056,0.5352357,0.6607843137254902,0.797996826171875
1012,0.95825356,0.8281489,0.661437908496732,0.7985427856445313
1013,0.6804492,0.42215672,0.6620915032679738,0.7986466064453125
1014,0.924657,0.76677495,0.6627450980392157,0.7986819458007812
1015,0.87154377,0.8198345,0.6633986928104575,0.7986879272460937
1016,0.6474906,0.47936714,0.6640522875816993,0.7987615356445312
1017,0.883913,0.6629379,0.6647058823529411,0.7988072509765625
1018,0.75661737,0.5430471,0.665359477124183,0.7988153076171876
1019,0.9355774,0.8354042,0.6660130718954248,0.7988568725585937
1020,0.84006184,0.82544804,0.6666666666666666,0.7989867553710938
1021,0.5783377,0.19500278,0.6673202614379085,0.7989876098632812
1022,0.70132345,0.58489764,0.6679738562091503,0.799166259765625
1023,0.6103583,0.15001892,0.6686274509803921,0.7992217407226563
1024,0.9057483,0.80165344,0.6692810457516339,0.7994727783203125
1025,0.44058788,0.068350054,0.6699346405228758,0.7994893188476563
1026,0.70174086,0.8057456,0.6705882352941176,0.7997485961914063
1027,0.5999645,0.2251219,0.6712418300653594,0.7997648315429687
1028,0.6219096,0.15531516,0.6718954248366014,0.8003474731445313
1029,0.8281758,0.5769494,0.6725490196078432,0.800577880859375
1030,0.37075287,0.13104963,0.673202614379085,0.8007789916992187
1031,0.73521125,0.37410158,0.6738562091503268,0.8007791748046875
1032,0.63240147,0.4687068,0.6745098039215687,0.8017481079101563
1033,0.51270217,0.69190466,0.6751633986928105,0.8018428344726563
1034,0.5479935,0.21935742,0.6758169934640523,0.8019690551757812
1035,0.77532595,0.7432679,0.6764705882352942,0.8021399536132813
1036,0.67949027,0.5406181,0.677124183006536,0.8022754516601562
1037,0.7767466,0.509744,0.6777777777777778,0.8026091918945313
1038,0.574738,0.7658113,0.6784313725490196,0.80264013671875
1039,0.73751926,0.6881262,0.6790849673202615,0.8027349853515625
1040,0.8501328,0.81887054,0.6797385620915033,0.80276611328125
1041,0.6021008,0.37838265,0.6803921568627451,0.8029186401367188
1042,0.83978635,0.6572792,0.681045751633987,0.80315283203125
1043,0.7054529,0.50646466,0.6816993464052288,0.8033628540039063
1044,0.5623253,0.1719933,0.6823529411764706,0.8035294799804688
1045,0.5971823,0.12998621,0.6830065359477124,0.80359814453125
1046,0.6411273,0.47544733,0.6836601307189543,0.8038577880859376
1047,0.6010944,0.1269859,0.6843137254901961,0.8039152221679687
1048,0.8266238,0.5248736,0.6849673202614379,0.8039178466796875
1049,0.59787303,0.7507245,0.6856209150326797,0.8039593505859375
1050,0.6377621,0.72791785,0.6862745098039216,0.8039932250976562
1051,0.81332284,0.7390469,0.6869281045751634,0.80399658203125
1052,0.696535,0.3712531,0.6875816993464052,0.8040223999023437
1053,0.72242403,0.36956385,0.6882352941176471,0.804173095703125
1054,0.6298795,0.69336486,0.6888888888888889,0.8044312744140625
1055,0.45387885,0.045651138,0.6895424836601307,0.8045098266601562
1056,0.8258066,0.549364,0.6901960784313725,0.8046038818359375
1057,0.87909335,0.82293403,0.6908496732026144,0.804683837890625
1058,0.7976303,0.49279913,0.6915032679738562,0.8046992797851562
1059,0.6702229,0.4761477,0.692156862745098,0.8047704467773438
1060,0.64621997,0.3941793,0.6928104575163399,0.8048563842773437
1061,0.8371947,0.6086613,0.6934640522875817,0.8052153930664062
1062,0.755509,0.42240864,0.6941176470588235,0.8052340087890625
1063,0.7865616,0.78549194,0.6947712418300653,0.8053944702148438
1064,0.5465523,0.7204522,0.6954248366013072,0.805443115234375
1065,0.9170456,0.73204905,0.696078431372549,0.8055244750976562
1066,0.6099507,0.3832363,0.6967320261437908,0.8055474853515625
1067,0.38672405,0.0890383,0.6973856209150326,0.8057847290039063
1068,0.88511664,0.8260789,0.6980392156862745,0.8058073120117187
1069,0.6336081,0.12583996,0.6986928104575163,0.8058969116210938
1070,0.7763839,0.59150213,0.6993464052287581,0.80599267578125
1071,0.815978,0.60134685,0.7,0.8061497802734375
1072,0.6106596,0.11900852,0.7006535947712418,0.8062572631835937
1073,0.80667996,0.57884794,0.7013071895424836,0.8062761840820313
1074,0.8413384,0.7161837,0.7019607843137254,0.8063873901367188
1075,0.79791695,0.68586755,0.7026143790849673,0.8064103393554688
1076,0.70927346,0.48735437,0.7032679738562092,0.806414794921875
1077,0.86651057,0.5867075,0.703921568627451,0.8064385986328125
1078,0.45818287,0.033350497,0.7045751633986929,0.806478515625
1079,0.6702615,0.42647833,0.7052287581699347,0.8065467529296875
1080,0.75555706,0.67428637,0.7058823529411765,0.806821533203125
1081,0.838602,0.75016946,0.7065359477124183,0.8068643798828125
1082,0.56573594,0.21448736,0.7071895424836602,0.8068643798828125
1083,0.6231721,0.46855745,0.707843137254902,0.8069671020507813
1084,0.9026353,0.70693,0.7084967320261438,0.8070241088867187
1085,0.66109926,0.43465197,0.7091503267973857,0.8075853881835937
1086,0.8714583,0.57077706,0.7098039215686275,0.8076005859375
1087,0.77061045,0.48638877,0.7104575163398693,0.8076148681640625
1088,0.8715135,0.7961662,0.7111111111111111,0.8078685302734375
1089,0.8680725,0.96798944,0.711764705882353,0.8078861083984376
1090,0.6588749,0.7683105,0.7124183006535948,0.8079096069335937
1091,0.65913063,0.3920055,0.7130718954248366,0.8079954833984375
1092,0.7497053,0.4289213,0.7137254901960784,0.8080728759765625
1093,0.6324681,0.32643253,0.7143790849673203,0.8081143798828125
1094,0.73945993,0.732493,0.7150326797385621,0.808145263671875
1095,0.9551853,0.8257143,0.7156862745098039,0.8085985717773437
1096,0.9283197,0.79746807,0.7163398692810458,0.808650146484375
1097,0.8629582,0.717699,0.7169934640522876,0.8086851196289062
1098,0.9340582,0.87063783,0.7176470588235294,0.808751953125
1099,0.794207,0.72858983,0.7183006535947712,0.8088214721679687
1100,0.60572654,0.7920107,0.7189542483660131,0.8088782348632813
1101,0.8745965,0.8383608,0.7196078431372549,0.8089279174804688
1102,0.95235926,0.8956071,0.7202614379084967,0.8091909790039062
1103,0.88366777,0.8456628,0.7209150326797386,0.80926513671875
1104,0.8111676,0.84870285,0.7215686274509804,0.8092933959960937
1105,0.71839494,0.49911854,0.7222222222222222,0.8093014526367187
1106,0.6210673,0.36612627,0.722875816993464,0.8093350830078125
1107,0.7096207,0.5493152,0.7235294117647059,0.8093555297851562
1108,0.9167728,0.7691306,0.7241830065359477,0.8094693603515625
1109,0.8006193,0.5263287,0.7248366013071895,0.8094876708984375
1110,0.59873295,0.19449222,0.7254901960784313,0.8095159912109375
1111,0.842621,0.593094,0.7261437908496732,0.8095287475585937
1112,0.86348975,0.6496989,0.726797385620915,0.80968408203125
1113,0.717633,0.59110576,0.7274509803921568,0.8100401611328125
1114,0.8410434,0.6464335,0.7281045751633987,0.8100684204101563
1115,0.79487354,0.5675357,0.7287581699346405,0.8101633911132813
1116,0.71459883,0.7759874,0.7294117647058823,0.8101687622070313
1117,0.72622913,0.75837183,0.7300653594771241,0.8102713623046875
1118,0.76525635,0.7571535,0.730718954248366,0.810399658203125
1119,0.49607375,0.69378567,0.7313725490196078,0.8105557861328125
1120,0.6826223,0.62541795,0.7320261437908496,0.810572998046875
1121,0.7466056,0.43062365,0.7326797385620915,0.8106195678710938
1122,0.83595484,0.8320091,0.7333333333333333,0.8106920776367188
1123,0.43352234,0.14322323,0.7339869281045751,0.8108733520507813
1124,0.89832985,0.79097426,0.734640522875817,0.8109638061523438
1125,0.7003279,0.45548716,0.7352941176470589,0.8110487060546875
1126,0.8146568,0.71537733,0.7359477124183007,0.811346923828125
1127,0.89754647,0.83061063,0.7366013071895425,0.8113486938476563
1128,0.8980922,0.8474634,0.7372549019607844,0.8118720703125
1129,0.8114501,0.7526066,0.7379084967320262,0.8119411010742188
1130,0.79820806,0.5293081,0.738562091503268,0.8119737548828125
1131,0.8795741,0.76421005,0.7392156862745098,0.8120317993164062
1132,0.905739,0.9887247,0.7398692810457517,0.8120703125
1133,0.7891803,0.78876173,0.7405228758169935,0.8121744995117187
1134,0.599941,0.3948257,0.7411764705882353,0.8122313232421875
1135,0.69672596,0.5985008,0.7418300653594772,0.812350341796875
1136,0.9050488,0.9614431,0.742483660130719,0.8124022216796875
1137,0.6656864,0.49531692,0.7431372549019608,0.8124334716796875
1138,0.84337974,0.836131,0.7437908496732026,0.8124747314453125
1139,0.81623065,0.75314784,0.7444444444444445,0.8128583374023437
1140,0.51396704,0.694341,0.7450980392156863,0.8128604736328126
1141,0.8084603,0.60524577,0.7457516339869281,0.8128884887695312
1142,0.85839164,0.79176015,0.74640522875817,0.8129799194335937
1143,0.805752,0.63205194,0.7470588235294118,0.81308984375
1144,0.9611544,0.88463295,0.7477124183006536,0.8131699829101563
1145,0.7159583,0.75675356,0.7483660130718954,0.8132166137695312
1146,0.8708238,0.8458466,0.7490196078431373,0.8133141479492187
1147,0.8238169,0.80470353,0.7496732026143791,0.8136419067382813
1148,0.87374055,0.9136061,0.7503267973856209,0.8137039184570313
1149,0.957059,0.93975,0.7509803921568627,0.8137296142578125
1150,0.7131678,0.66730946,0.7516339869281046,0.8139236450195313
1151,0.7683459,0.7408631,0.7522875816993464,0.8140132446289062
1152,0.71064353,0.54455286,0.7529411764705882,0.8143863525390626
1153,0.9161481,0.87242466,0.75359477124183,0.8144152221679688
1154,0.86612564,0.8283823,0.7542483660130719,0.8144337158203125
1155,0.423638,0.09649491,0.7549019607843137,0.8146263427734375
1156,0.62380344,0.39968118,0.7555555555555555,0.8146536254882812
1157,0.720138,0.705422,0.7562091503267974,0.814685546875
1158,0.6629432,0.5928381,0.7568627450980392,0.8146971435546875
1159,0.8066627,0.7453706,0.757516339869281,0.8147266235351562
1160,0.77244955,0.6309843,0.7581699346405228,0.81475341796875
1161,0.73545414,0.77693355,0.7588235294117647,0.8150916137695312
1162,0.9699031,0.9427794,0.7594771241830065,0.8151925048828125
1163,0.6711651,0.64106655,0.7601307189542483,0.8152738647460938
1164,0.7457687,0.4536882,0.7607843137254902,0.8153585205078125
1165,0.8895459,0.6888766,0.761437908496732,0.815422119140625
1166,0.9046889,0.7950293,0.7620915032679738,0.8154940795898438
1167,0.91454065,0.7562065,0.7627450980392156,0.815577880859375
1168,0.8432646,0.566928,0.7633986928104575,0.8161669921875
1169,0.8644333,0.8448245,0.7640522875816993,0.8162293701171875
1170,0.83451766,0.61096215,0.7647058823529411,0.8162377319335937
1171,0.9173217,0.83267814,0.765359477124183,0.8163176879882813
1172,0.6122841,0.2005799,0.7660130718954249,0.8164479370117188
1173,0.7553988,0.5597035,0.7666666666666667,0.8164921875
1174,0.80955195,0.5597374,0.7673202614379085,0.8166201171875
1175,0.582715,0.7476879,0.7679738562091504,0.8166346435546875
1176,0.7989289,0.76838505,0.7686274509803922,0.8169320678710937
1177,0.816961,0.8476534,0.769281045751634,0.8170769653320312
1178,0.8011969,0.58436686,0.7699346405228759,0.8172208251953125
1179,0.85688645,0.6666124,0.7705882352941177,0.8173766479492187
1180,0.5859839,0.7671225,0.7712418300653595,0.8174176025390625
1181,0.7868542,0.5471595,0.7718954248366013,0.8174614868164063
1182,0.85556775,0.62484765,0.7725490196078432,0.8175145263671875
1183,0.77489,0.71908844,0.773202614379085,0.817619873046875
1184,0.76471305,0.5179395,0.7738562091503268,0.8176303100585938
1185,0.7596843,0.5356539,0.7745098039215687,0.8177782592773437
1186,0.70421696,0.5298931,0.7751633986928105,0.8182089233398437
1187,0.72442794,0.6264355,0.7758169934640523,0.8183455810546875
1188,0.5718706,0.12871735,0.7764705882352941,0.8185989990234375
1189,0.6455744,0.56024325,0.777124183006536,0.8186283569335937
1190,0.755117,0.53157175,0.7777777777777778,0.8186289672851562
1191,0.8062424,0.6958321,0.7784313725490196,0.8186942749023437
1192,0.7352078,0.5569867,0.7790849673202614,0.8187849731445312
1193,0.75750405,0.7748244,0.7797385620915033,0.8188084716796875
1194,0.6925728,0.46442533,0.7803921568627451,0.8190687866210937
1195,1.0,0.94666165,0.7810457516339869,0.8191868286132813
1196,0.70925385,0.5854494,0.7816993464052288,0.8192267456054687
1197,0.64675474,0.37956414,0.7823529411764706,0.8195252075195313
1198,0.68725926,0.7891588,0.7830065359477124,0.8197198486328126
1199,0.7183429,0.74213284,0.7836601307189542,0.819851806640625
1200,0.8345382,0.74729383,0.7843137254901961,0.8199129638671875
1201,0.88463974,0.9804305,0.7849673202614379,0.82015283203125
1202,0.59951425,0.117109366,0.7856209150326797,0.8201966552734375
1203,0.6067669,0.40942532,0.7862745098039216,0.8204367065429687
1204,0.78951293,0.72096556,0.7869281045751634,0.820436767578125
1205,0.7258918,0.62700784,0.7875816993464052,0.8204945068359375
1206,0.832532,0.7630707,0.788235294117647,0.8206587524414063
1207,0.7063826,0.5400259,0.7888888888888889,0.8207553100585937
1208,0.6982454,0.794103,0.7895424836601307,0.8210515747070313
1209,0.66293144,0.6033398,0.7901960784313725,0.8211065063476563
1210,0.8510678,0.5958083,0.7908496732026143,0.8213533935546875
1211,0.8723607,0.916563,0.7915032679738562,0.8213572998046875
1212,0.7216295,0.73754615,0.792156862745098,0.8214811401367188
1213,0.68379396,0.6890183,0.7928104575163398,0.8215846557617188
1214,0.6723707,0.7589659,0.7934640522875817,0.8216887817382813
1215,0.89057696,0.798842,0.7941176470588235,0.82183935546875
1216,0.8552271,0.9931032,0.7947712418300653,0.821873291015625
1217,0.63221914,0.74210566,0.7954248366013071,0.822209228515625
1218,0.7062431,0.5680888,0.796078431372549,0.8222804565429688
1219,0.7794606,0.51541984,0.7967320261437908,0.8225780029296875
1220,0.8722536,0.6837895,0.7973856209150327,0.823263671875
1221,0.63309073,0.1751638,0.7980392156862746,0.8236298828125
1222,0.7604714,0.4657893,0.7986928104575164,0.8239869384765625
1223,0.7471575,0.50694525,0.7993464052287582,0.8240336303710938
1224,0.68846816,0.8029927,0.8,0.8240723876953125
1225,0.6535133,0.18915835,0.8006535947712419,0.82419970703125
1226,0.811406,0.8424368,0.8013071895424837,0.8242330932617188
1227,0.54751194,0.2558604,0.8019607843137255,0.8242816772460938
1228,0.87850094,0.8407979,0.8026143790849674,0.8244064331054688
1229,0.689527,0.6554507,0.8032679738562092,0.8244376220703125
1230,0.72271156,0.4140444,0.803921568627451,0.8247510375976562
1231,0.9531594,0.81406885,0.8045751633986928,0.8249857177734375
1232,0.65401787,0.6604688,0.8052287581699347,0.8250240478515625
1233,0.6412987,0.68310064,0.8058823529411765,0.825173828125
1234,0.7200068,0.8140705,0.8065359477124183,0.8253204956054687
1235,0.71926194,0.76563895,0.8071895424836601,0.8259566040039062
1236,0.8944894,0.7306537,0.807843137254902,0.8264388427734375
1237,0.78551966,0.6872373,0.8084967320261438,0.8265230102539063
1238,0.8870102,0.5984742,0.8091503267973856,0.826579833984375
1239,0.7225535,0.8187062,0.8098039215686275,0.82690966796875
1240,0.7184838,0.64775354,0.8104575163398693,0.8270980834960937
1241,0.6399853,0.62380874,0.8111111111111111,0.8271215209960937
1242,0.9496533,0.94274074,0.8117647058823529,0.827168212890625
1243,0.8432005,0.53772354,0.8124183006535948,0.82737353515625
1244,0.9243341,0.962689,0.8130718954248366,0.8274210205078125
1245,0.91646165,0.7656916,0.8137254901960784,0.8274810180664063
1246,0.7269899,0.55993885,0.8143790849673203,0.8275802612304688
1247,0.7552825,0.69410723,0.8150326797385621,0.8277444458007812
1248,0.93041384,0.9156695,0.8156862745098039,0.8277843627929687
1249,0.6011275,0.20906952,0.8163398692810457,0.8277904663085938
1250,0.43915978,0.06517998,0.8169934640522876,0.8277937622070313
1251,0.70977515,0.7372109,0.8176470588235294,0.827885986328125
1252,0.7690943,0.49193013,0.8183006535947712,0.8280150756835938
1253,0.85777104,0.5907048,0.818954248366013,0.828115966796875
1254,0.76685196,0.6531574,0.8196078431372549,0.8281188354492187
1255,0.63833886,0.4350415,0.8202614379084967,0.8282339477539062
1256,0.9584127,0.9586395,0.8209150326797385,0.8282364501953124
1257,0.8475458,0.6407067,0.8215686274509804,0.8283618774414062
1258,0.8741917,0.77336067,0.8222222222222222,0.8288950805664063
1259,0.94418067,0.9350823,0.822875816993464,0.82917724609375
1260,0.7343166,0.4503528,0.8235294117647058,0.829305908203125
1261,0.6499249,0.7405485,0.8241830065359477,0.8295509033203124
1262,0.8108017,0.6504927,0.8248366013071895,0.8295653686523438
1263,0.58239114,0.76212925,0.8254901960784313,0.8295698852539063
1264,0.88431156,0.59533244,0.8261437908496732,0.829728759765625
1265,0.61213684,0.13046803,0.826797385620915,0.8300387573242187
1266,0.75887847,0.70639,0.8274509803921568,0.8303067626953125
1267,0.9105489,0.9001683,0.8281045751633986,0.8303782348632812
1268,0.6913216,0.43752742,0.8287581699346406,0.8303898315429687
1269,0.93336684,0.82096624,0.8294117647058824,0.8304142456054687
1270,0.7882753,0.5027042,0.8300653594771242,0.830527099609375
1271,0.8530373,0.7466521,0.8307189542483661,0.8305328369140625
1272,0.5440325,0.06985821,0.8313725490196079,0.8306809692382813
1273,0.9760777,0.96142095,0.8320261437908497,0.8307189331054687
1274,0.9807662,0.95386684,0.8326797385620915,0.8307235717773438
1275,0.792803,0.76044834,0.8333333333333334,0.8308057861328125
1276,0.9407338,0.9318535,0.8339869281045752,0.8310291748046875
1277,0.606641,0.80777377,0.834640522875817,0.8311555786132813
1278,0.99230975,0.95078385,0.8352941176470589,0.8311673583984375
1279,0.83320755,0.6830126,0.8359477124183007,0.8313610229492188
1280,0.9465866,0.86620086,0.8366013071895425,0.8313856811523438
1281,0.7937943,0.8202813,0.8372549019607843,0.8316316528320312
1282,0.74235755,0.79119503,0.8379084967320262,0.8317537841796875
1283,0.75250894,0.7108036,0.838562091503268,0.8318238525390625
1284,0.59118396,0.76156694,0.8392156862745098,0.8318859252929688
1285,0.92677295,0.93495876,0.8398692810457516,0.8320451049804688
1286,0.6077878,0.74096406,0.8405228758169935,0.8322138061523437
1287,0.68650776,0.5411737,0.8411764705882353,0.8322154541015625
1288,0.65352833,0.49088725,0.8418300653594771,0.832473876953125
1289,0.7132939,0.7080444,0.842483660130719,0.83254638671875
1290,0.85748863,0.9370786,0.8431372549019608,0.8326039428710937
1291,0.9165317,0.85878044,0.8437908496732026,0.8326676025390625
1292,0.77185035,0.56715226,0.8444444444444444,0.8327766723632812
1293,0.69105333,0.68076354,0.8450980392156863,0.83285888671875
1294,0.9598536,0.79741794,0.8457516339869281,0.8328814086914063
1295,0.9370147,0.7484021,0.8464052287581699,0.8331114501953125
1296,0.8592466,0.8576955,0.8470588235294118,0.8331612548828125
1297,0.79801846,0.8301767,0.8477124183006536,0.8331698608398438
1298,0.8569746,0.6875413,0.8483660130718954,0.8331849975585938
1299,0.9398688,0.8739345,0.8490196078431372,0.833837890625
1300,0.60583746,0.41097263,0.8496732026143791,0.8340032348632812
1301,0.7612999,0.79745847,0.8503267973856209,0.8342365112304687
1302,0.7961802,0.66114944,0.8509803921568627,0.834294921875
1303,0.89684784,0.93251115,0.8516339869281045,0.834310302734375
1304,0.6385867,0.16785663,0.8522875816993464,0.8345480346679688
1305,0.5531698,0.36714193,0.8529411764705882,0.8345531616210937
1306,0.7893502,0.5020025,0.85359477124183,0.8346926879882812
1307,0.56213087,0.31110212,0.8542483660130719,0.8347529907226563
1308,0.82798225,0.68507254,0.8549019607843137,0.8352216796875
1309,0.652054,0.7324135,0.8555555555555555,0.835267822265625
1310,0.8279723,0.7585598,0.8562091503267973,0.8354736328125
1311,0.80131805,0.7370204,0.8568627450980392,0.8355055541992188
1312,0.6706453,0.3459933,0.857516339869281,0.8355661010742188
1313,0.74337655,0.80137163,0.8581699346405228,0.83575439453125
1314,0.98365074,0.9475272,0.8588235294117647,0.8358941040039063
1315,0.6647475,0.37481374,0.8594771241830066,0.8358984375
