,comp-1,comp-2,y,return
876,0.22055939,0.43073916,0.5725490196078431,0.4799565124511719
877,0.2666563,0.80823827,0.5732026143790849,0.4819365539550781
878,0.40385816,0.29619974,0.5738562091503268,0.4822969360351563
879,0.92656964,0.5722257,0.5745098039215686,0.4823759765625
880,0.47032276,0.50425416,0.5751633986928104,0.4824810791015625
881,0.54656965,0.1972452,0.5758169934640522,0.4850714416503906
882,0.29696223,0.18793255,0.5764705882352941,0.48570101928710935
883,0.563962,0.2638906,0.5771241830065359,0.485765380859375
884,0.5963372,0.17268075,0.5777777777777777,0.4868448486328125
885,0.59612554,0.63430136,0.5784313725490197,0.4868756713867187
886,0.33256066,0.7621529,0.5790849673202615,0.4873995056152344
887,0.52971643,0.18109596,0.5797385620915033,0.4879937744140625
888,0.5158615,0.5389132,0.5803921568627451,0.4880237731933594
889,0.48096123,0.40528008,0.581045751633987,0.4909873046875
890,0.5202314,0.5147597,0.5816993464052288,0.4916517333984375
891,0.63666904,0.19045243,0.5823529411764706,0.4939211730957031
892,0.6508844,0.6154179,0.5830065359477125,0.494302490234375
893,0.88094133,0.35613632,0.5836601307189543,0.4948951110839844
894,0.36872548,0.7583594,0.5843137254901961,0.49648486328125
895,0.5243132,0.22441734,0.5849673202614379,0.4966777038574219
896,0.593231,0.61476773,0.5856209150326798,0.4973501892089844
897,0.5559906,0.24262118,0.5862745098039216,0.4976124267578125
898,0.537205,0.005651303,0.5869281045751634,0.4989371032714844
899,0.64823794,0.5630882,0.5875816993464053,0.49942169189453123
900,0.7781965,0.3587023,0.5882352941176471,0.5017569274902344
901,0.48887575,0.33385682,0.5888888888888889,0.5025251770019531
902,0.5303674,0.7116807,0.5895424836601307,0.5031924133300781
903,0.8792257,0.21002746,0.5901960784313726,0.5042776184082032
904,0.7026362,0.6940286,0.5908496732026144,0.5047509765625
905,0.41204152,0.40847751,0.5915032679738562,0.5048200073242187
906,0.17685574,0.29112732,0.592156862745098,0.5049048461914063
907,0.37320992,0.21979117,0.5928104575163399,0.5049585571289062
908,0.2164558,0.4499772,0.5934640522875817,0.5059728088378906
909,0.62152386,0.26848507,0.5941176470588235,0.506407470703125
910,0.7626827,0.47263795,0.5947712418300654,0.5070250244140625
911,0.51601464,0.7018423,0.5954248366013072,0.5082192993164063
912,0.6670259,0.72262895,0.596078431372549,0.5091193542480469
913,0.51824945,0.3065806,0.5967320261437908,0.5099307861328125
914,0.46395585,0.4853172,0.5973856209150327,0.5099781494140625
915,0.4791244,0.5747013,0.5980392156862745,0.5111734924316407
916,0.4768453,0.56527,0.5986928104575163,0.5111849670410156
917,0.18494596,0.8397387,0.5993464052287582,0.5112841186523438
918,0.24389273,0.60375,0.6,0.5122363891601562
919,0.55654645,0.10365316,0.6006535947712418,0.514274169921875
920,0.49866384,0.4988231,0.6013071895424836,0.5144029541015624
921,0.78617036,0.15244202,0.6019607843137255,0.514903564453125
922,0.464348,0.36980823,0.6026143790849673,0.5154771118164062
923,0.6648114,0.37669212,0.6032679738562091,0.5170015869140625
924,0.76756734,0.49074847,0.6039215686274509,0.5178135375976562
925,0.7101461,0.70925665,0.6045751633986928,0.5189085083007813
926,0.65621525,0.42672485,0.6052287581699346,0.52057568359375
927,0.8044403,0.27465934,0.6058823529411764,0.5207672119140625
928,0.72569644,0.31349567,0.6065359477124183,0.5211411743164063
929,0.44399938,0.29057056,0.6071895424836601,0.5243922119140625
930,0.49412516,0.51834637,0.6078431372549019,0.526684326171875
931,0.5204584,0.6060669,0.6084967320261437,0.5275183715820313
932,0.6190861,0.49756914,0.6091503267973856,0.5286293334960938
933,0.4358961,0.21341196,0.6098039215686275,0.5308788452148437
934,0.69067854,0.5857435,0.6104575163398693,0.531627197265625
935,0.58418226,0.2991429,0.6111111111111112,0.5325621337890625
936,0.5400795,0.63637775,0.611764705882353,0.5336587524414063
937,0.53200954,0.48561066,0.6124183006535948,0.5339007568359375
938,0.7354984,0.110510945,0.6130718954248366,0.5341685791015625
939,0.9401419,0.39800593,0.6137254901960785,0.5344934692382812
940,0.68577445,0.24398786,0.6143790849673203,0.5346738891601562
941,0.73656297,0.45357865,0.6150326797385621,0.5357163696289062
942,0.59914184,0.3703196,0.615686274509804,0.53614697265625
943,0.50427747,0.66554457,0.6163398692810458,0.5364599609375
944,0.63511175,0.15850805,0.6169934640522876,0.5369773559570312
945,0.61005414,0.8104636,0.6176470588235294,0.5374616088867188
946,0.61009973,0.8098032,0.6183006535947713,0.5378375244140625
947,0.7860258,0.43416268,0.6189542483660131,0.5384551391601563
948,0.5959654,0.3598969,0.6196078431372549,0.5389014282226563
949,0.7708207,0.3701678,0.6202614379084967,0.5390330810546875
950,0.5620074,0.7984893,0.6209150326797386,0.5391358032226562
951,0.52468705,0.57734257,0.6215686274509804,0.53948046875
952,0.60611415,0.72501665,0.6222222222222222,0.5409949951171875
953,0.5432111,0.37712985,0.6228758169934641,0.5417913818359374
954,0.6371188,0.72571945,0.6235294117647059,0.5423386840820312
955,0.5413584,0.37559304,0.6241830065359477,0.542751220703125
956,0.6465803,0.72994286,0.6248366013071895,0.5430912475585937
957,0.5719426,0.6441647,0.6254901960784314,0.543943115234375
958,0.7350406,0.43285933,0.6261437908496732,0.5440111083984375
959,0.5953255,0.6694951,0.626797385620915,0.5447693481445313
960,0.40639833,0.23612538,0.6274509803921569,0.5453212280273437
961,0.4992361,0.47957516,0.6281045751633987,0.5453694458007813
962,0.41720673,0.45426363,0.6287581699346405,0.545499267578125
963,0.46240368,0.3580359,0.6294117647058823,0.546605712890625
964,0.45120713,0.60319036,0.6300653594771242,0.54697998046875
965,0.4316212,0.536763,0.630718954248366,0.5474057006835937
966,0.7899575,0.4321004,0.6313725490196078,0.5478853759765625
967,0.7393985,0.105009,0.6320261437908496,0.5491677856445313
968,0.8948624,0.8074876,0.6326797385620915,0.549778564453125
969,0.9662959,0.42962402,0.6333333333333333,0.5508320922851563
970,0.6930252,0.49761307,0.6339869281045751,0.5509981689453125
971,0.5849901,0.7600496,0.634640522875817,0.5510532836914063
972,0.691084,0.5008537,0.6352941176470588,0.5514989013671875
973,0.9025745,0.45332143,0.6359477124183006,0.5516851196289062
974,0.6814286,0.42808586,0.6366013071895424,0.5522025146484375
975,0.55921894,0.094398975,0.6372549019607843,0.5524813842773437
976,0.62210184,0.4947014,0.6379084967320261,0.5530135498046875
977,0.83186775,0.8213909,0.6385620915032679,0.5537632446289062
978,0.6697506,0.54146945,0.6392156862745098,0.554021240234375
979,0.8721264,0.6124003,0.6398692810457516,0.5558828735351562
980,0.73513687,0.052926537,0.6405228758169934,0.5561072998046875
981,0.7166913,0.23210584,0.6411764705882353,0.5562232055664063
982,0.6692843,0.3493069,0.6418300653594772,0.5567040405273438
983,0.51205844,0.6610638,0.642483660130719,0.5568088989257812
984,0.60887647,0.67132163,0.6431372549019608,0.5581027221679687
985,0.25652707,0.21093504,0.6437908496732027,0.5587968139648437
986,0.60192025,0.6989664,0.6444444444444445,0.5600194702148438
987,0.7031857,0.7276332,0.6450980392156863,0.5600927124023437
988,0.5342332,0.7267735,0.6457516339869281,0.5608953247070313
989,0.8447218,0.80593383,0.64640522875817,0.5617778930664062
990,0.67452955,0.35990918,0.6470588235294118,0.5618055419921875
991,0.59974796,0.67272395,0.6477124183006536,0.5628531494140625
992,0.6868092,0.31573814,0.6483660130718955,0.5651221313476562
993,0.42303374,0.43524194,0.6490196078431373,0.5651678466796874
994,0.38716143,0.31388187,0.6496732026143791,0.566227294921875
995,0.47632092,0.52848405,0.6503267973856209,0.5662504272460938
996,0.9218931,0.5198114,0.6509803921568628,0.5693328247070313
997,0.8469472,0.65029997,0.6516339869281046,0.5703988037109375
998,0.53794855,0.03504151,0.6522875816993464,0.5717618408203125
999,0.89355063,0.8116325,0.6529411764705882,0.5718644409179687
1000,0.39041492,0.613333,0.6535947712418301,0.5729216918945312
1001,0.38932836,0.24011272,0.6542483660130719,0.5732669677734376
1002,0.3990669,0.37795317,0.6549019607843137,0.5742984619140625
1003,0.6339462,0.796049,0.6555555555555556,0.5749281005859375
1004,0.5617919,0.67928445,0.6562091503267974,0.5753807983398438
1005,0.57623917,0.8858033,0.6568627450980392,0.5757952270507812
1006,0.5119557,0.76231563,0.657516339869281,0.5775283813476563
1007,0.43783003,0.56003624,0.6581699346405229,0.5783601684570312
1008,0.5261896,0.6141011,0.6588235294117647,0.5787940063476562
1009,0.6967054,0.6426781,0.6594771241830065,0.5792453002929687
1010,0.82168275,0.36867294,0.6601307189542484,0.580265625
1011,0.7459272,0.54657525,0.6607843137254902,0.581708251953125
1012,0.65464187,0.7508799,0.661437908496732,0.5817838134765625
1013,0.88600975,0.73799384,0.6620915032679738,0.5829930419921875
1014,0.6194385,0.66778094,0.6627450980392157,0.583005859375
1015,0.42103195,0.2873872,0.6633986928104575,0.5849547119140625
1016,0.49372908,0.26362762,0.6640522875816993,0.5855030517578125
1017,0.5353862,0.6229513,0.6647058823529411,0.5867056274414062
1018,0.58257914,0.3001903,0.665359477124183,0.5871809692382812
1019,0.7903833,0.54662126,0.6660130718954248,0.587557861328125
1020,0.5304993,0.65429145,0.6666666666666666,0.5891679077148437
1021,0.55865383,0.6006189,0.6673202614379085,0.5891692504882813
1022,0.69585466,0.42931584,0.6679738562091503,0.5914369506835937
1023,0.5538691,0.70825493,0.6686274509803921,0.5915322265625
1024,0.9069291,0.41658583,0.6692810457516339,0.5916087036132812
1025,0.3146913,0.20412374,0.6699346405228758,0.5926016845703125
1026,0.7352853,0.5432851,0.6705882352941176,0.5927068481445312
1027,0.76017815,0.031130431,0.6712418300653594,0.593398193359375
1028,0.45291758,0.21757552,0.6718954248366014,0.5938494873046875
1029,0.26178342,0.24218048,0.6725490196078432,0.5940433349609375
1030,0.46298802,0.31611228,0.673202614379085,0.5958179321289062
1031,0.6138294,0.13369544,0.6738562091503268,0.5959345703125
1032,0.9299142,0.31861064,0.6745098039215687,0.596125244140625
1033,0.6755445,0.3859129,0.6751633986928105,0.5970715942382813
1034,0.5908873,0.3872038,0.6758169934640523,0.5979888916015625
1035,0.7662896,0.62083596,0.6764705882352942,0.598095703125
1036,0.5546528,0.6457872,0.677124183006536,0.5984443359375
1037,0.94214034,0.23917751,0.6777777777777778,0.59861962890625
1038,0.5565507,0.03196079,0.6784313725490196,0.5988694458007813
1039,0.75302756,0.06570878,0.6790849673202615,0.5989219360351562
1040,0.67036355,0.7240483,0.6797385620915033,0.600140380859375
1041,0.59529275,0.7033259,0.6803921568627451,0.6007854614257813
1042,0.4268899,0.43242598,0.681045751633987,0.60080908203125
1043,0.7133526,0.5085736,0.6816993464052288,0.601113037109375
1044,0.7849561,0.7689803,0.6823529411764706,0.601553466796875
1045,0.72530425,0.20487575,0.6830065359477124,0.60167919921875
1046,0.54860866,0.71620387,0.6836601307189543,0.6021787109375
1047,0.70501864,0.480864,0.6843137254901961,0.6022421264648438
1048,0.39218184,0.5248969,0.6849673202614379,0.6027717895507813
1049,0.34565315,0.911405,0.6856209150326797,0.6027896118164062
1050,0.6957925,0.6649983,0.6862745098039216,0.6040990600585937
1051,0.6682352,0.28855887,0.6869281045751634,0.6064903564453125
1052,0.61585003,0.6725249,0.6875816993464052,0.606513916015625
1053,0.697305,0.34224156,0.6882352941176471,0.60665625
1054,0.75379694,0.1667136,0.6888888888888889,0.60699169921875
1055,0.5882516,0.6662098,0.6895424836601307,0.6070661010742188
1056,0.51009697,0.7481262,0.6901960784313725,0.60752978515625
1057,0.54813844,0.049299963,0.6908496732026144,0.6076663208007812
1058,0.5112735,0.31385848,0.6915032679738562,0.6078724365234375
1059,0.795209,0.2595347,0.692156862745098,0.608083984375
1060,0.45490286,0.596123,0.6928104575163399,0.6086255493164062
1061,0.64681613,0.74941635,0.6934640522875817,0.61008740234375
1062,0.8661493,0.75829065,0.6941176470588235,0.6103751220703125
1063,0.81699663,0.32132766,0.6947712418300653,0.610412109375
1064,0.63053876,0.36807072,0.6954248366013072,0.6112384643554688
1065,0.56660366,0.30660558,0.696078431372549,0.611560791015625
1066,0.71729076,0.24714522,0.6967320261437908,0.6128910522460937
1067,0.76637393,0.09157096,0.6973856209150326,0.6138377075195313
1068,0.58187884,0.88035417,0.6980392156862745,0.6139456176757813
1069,0.55674106,0.07513264,0.6986928104575163,0.6141842651367188
1070,0.73799753,0.6668959,0.6993464052287581,0.6146801147460937
1071,0.583486,0.7473477,0.7,0.615009033203125
1072,0.543222,0.11553863,0.7006535947712418,0.6150267333984375
1073,1.0,0.5130943,0.7013071895424836,0.6153804931640625
1074,0.78870904,0.25528392,0.7019607843137254,0.6173485107421876
1075,0.5414712,0.73072374,0.7026143790849673,0.6174959716796875
1076,0.79720974,0.6681913,0.7032679738562092,0.6175673217773437
1077,0.56341755,0.6603759,0.703921568627451,0.6182719116210937
1078,0.59363145,0.41848585,0.7045751633986929,0.6189703369140624
1079,0.5813035,0.35212585,0.7052287581699347,0.6201051635742187
1080,0.66022253,0.17683385,0.7058823529411765,0.6205363159179688
1081,0.6054585,0.40026417,0.7065359477124183,0.62070166015625
1082,0.728047,0.65989536,0.7071895424836602,0.6211620483398438
1083,0.8002974,0.34619793,0.707843137254902,0.6211915283203125
1084,0.7704522,0.205564,0.7084967320261438,0.6222653198242187
1085,0.7650261,0.71060914,0.7091503267973857,0.6232357788085937
1086,0.64341176,0.75803185,0.7098039215686275,0.6237970581054687
1087,0.70582056,0.19013321,0.7104575163398693,0.6239396362304688
1088,0.562838,0.654088,0.7111111111111111,0.6242737426757813
1089,0.7273455,0.24919721,0.711764705882353,0.62434521484375
1090,0.63199574,0.80427593,0.7124183006535948,0.624367431640625
1091,0.7430929,0.5597823,0.7130718954248366,0.6244851684570313
1092,0.63253146,0.1950017,0.7137254901960784,0.6254408569335937
1093,0.9901991,0.60899717,0.7143790849673203,0.6255692138671874
1094,0.42642757,0.38916212,0.7150326797385621,0.6258071899414063
1095,0.5331657,0.47646463,0.7156862745098039,0.6264366455078125
1096,0.55401653,0.660867,0.7163398692810458,0.6265068969726563
1097,0.6089831,0.43387842,0.7169934640522876,0.626927490234375
1098,0.69216776,0.30738086,0.7176470588235294,0.6275543212890625
1099,0.72648513,0.104390614,0.7183006535947712,0.6290272827148438
1100,0.7727655,0.68384916,0.7189542483660131,0.6291785278320312
1101,0.75323796,0.23869619,0.7196078431372549,0.629361083984375
1102,0.9312976,0.35986793,0.7202614379084967,0.6300210571289062
1103,0.52327734,0.70788825,0.7209150326797386,0.6300639038085938
1104,0.80178815,0.49903676,0.7215686274509804,0.6317337646484374
1105,0.78799415,0.48718706,0.7222222222222222,0.6318197021484375
1106,0.750245,0.22459956,0.722875816993464,0.6325811767578124
1107,0.99228764,0.51544446,0.7235294117647059,0.6332628173828125
1108,0.7106326,0.18382923,0.7241830065359477,0.634926513671875
1109,0.8861426,0.7007656,0.7248366013071895,0.6355043334960937
1110,0.5752592,0.7641005,0.7254901960784313,0.6363787231445313
1111,0.606329,0.34797794,0.7261437908496732,0.6367660522460937
1112,0.5572155,0.65687144,0.726797385620915,0.637634033203125
1113,0.84444475,0.5756237,0.7274509803921568,0.63767138671875
1114,0.54799175,0.6406389,0.7281045751633987,0.637927978515625
1115,0.78677756,0.10086628,0.7287581699346405,0.6380302124023437
1116,0.51447546,0.5054995,0.7294117647058823,0.638203125
1117,0.51384574,0.50359267,0.7300653594771241,0.6387269897460938
1118,0.5236517,0.06842256,0.730718954248366,0.6387408447265625
1119,0.5352834,0.6743629,0.7313725490196078,0.6391495971679687
1120,0.5954365,0.09007959,0.7320261437908496,0.6394837646484375
1121,0.8337767,0.6998003,0.7326797385620915,0.6396422119140625
1122,0.7531639,0.3790406,0.7333333333333333,0.639664306640625
1123,0.73510706,0.1782055,0.7339869281045751,0.6400944213867188
1124,0.77703184,0.10883362,0.734640522875817,0.6408663940429687
1125,0.7362391,0.1788007,0.7352941176470589,0.6409830322265625
1126,0.7816761,0.087587036,0.7359477124183007,0.6413540649414062
1127,0.7581187,0.3765596,0.7366013071895425,0.643066162109375
1128,0.7214483,0.16666298,0.7372549019607844,0.6441041259765625
1129,0.90038204,0.25414026,0.7379084967320262,0.644403076171875
1130,0.56703526,0.734477,0.738562091503268,0.6452364501953125
1131,0.7318395,0.3016595,0.7392156862745098,0.6454946899414062
1132,0.8993458,0.77362096,0.7398692810457517,0.6461569213867188
1133,0.691685,0.2656053,0.7405228758169935,0.64618115234375
1134,0.54880685,0.061625484,0.7411764705882353,0.6463927001953125
1135,0.6389776,0.341948,0.7418300653594772,0.646853515625
1136,0.5537572,0.35254273,0.742483660130719,0.6471668090820313
1137,0.7308467,0.524515,0.7431372549019608,0.6474158935546875
1138,0.9101307,0.6901328,0.7437908496732026,0.6478764038085938
1139,0.5882312,0.38925174,0.7444444444444445,0.64842333984375
1140,0.73729765,0.35386854,0.7450980392156863,0.6484310913085938
1141,0.8728148,0.76234806,0.7457516339869281,0.6488286743164062
1142,0.772496,0.11538633,0.74640522875817,0.6497047119140625
1143,0.7410354,0.22261904,0.7470588235294118,0.6499462280273437
1144,0.7438955,0.13329802,0.7477124183006536,0.6499537963867188
1145,0.8272806,0.8328227,0.7483660130718954,0.6503935546875
1146,0.86727583,0.77578735,0.7490196078431373,0.6504728393554687
1147,0.7441221,0.17130935,0.7496732026143791,0.6505446166992187
1148,0.8682004,0.4946145,0.7503267973856209,0.6508445434570312
1149,0.6810994,0.40466744,0.7509803921568627,0.651595458984375
1150,0.74942935,0.39946648,0.7516339869281046,0.6517191162109375
1151,0.6780109,0.4039802,0.7522875816993464,0.6518280029296875
1152,0.78271145,0.29570568,0.7529411764705882,0.651843994140625
1153,0.7521475,0.112448186,0.75359477124183,0.6526854248046875
1154,0.887427,0.53969765,0.7542483660130719,0.6535079956054688
1155,0.8914736,0.23874952,0.7549019607843137,0.653819091796875
1156,0.9170795,0.4075109,0.7555555555555555,0.6539841918945313
1157,0.5872804,0.7620229,0.7562091503267974,0.653989990234375
1158,0.765901,0.52575487,0.7568627450980392,0.6549317626953125
1159,0.7770714,0.08731696,0.757516339869281,0.65501611328125
1160,0.8081038,0.41496915,0.7581699346405228,0.65520849609375
1161,0.78066915,0.12264572,0.7588235294117647,0.6553950805664063
1162,0.6188002,0.61382437,0.7594771241830065,0.6555348510742187
1163,0.8388896,0.7654768,0.7601307189542483,0.6563197021484375
1164,0.7888849,0.69022983,0.7607843137254902,0.6571221313476563
1165,0.80857396,0.25491467,0.761437908496732,0.6587872314453125
1166,0.89056504,0.6721782,0.7620915032679738,0.658915771484375
1167,0.839737,0.80816096,0.7627450980392156,0.6589320678710937
1168,0.7644262,0.12575255,0.7633986928104575,0.6596043090820313
1169,0.70075834,0.5851645,0.7640522875816993,0.6597590942382813
1170,0.5711179,0.027555069,0.7647058823529411,0.6597594604492187
1171,0.7434526,0.3979478,0.765359477124183,0.6599432983398438
1172,0.71069837,0.67132974,0.7660130718954249,0.6605543212890626
1173,0.6287476,0.26727006,0.7666666666666667,0.6606233520507813
1174,0.9108382,0.52489436,0.7673202614379085,0.6612338256835938
1175,0.75465554,0.1346556,0.7679738562091504,0.66140673828125
1176,0.60561067,0.19232167,0.7686274509803922,0.661591552734375
1177,0.5755676,0.8887678,0.769281045751634,0.66211181640625
1178,0.71042293,0.6199671,0.7699346405228759,0.6625706787109376
1179,0.88283896,0.50549257,0.7705882352941177,0.6637689819335938
1180,0.81836015,0.2916404,0.7712418300653595,0.6640614013671875
1181,0.63790053,0.41164574,0.7718954248366013,0.6650161743164062
1182,0.76270247,0.5254519,0.7725490196078432,0.6651917724609375
1183,0.78006476,0.09933982,0.773202614379085,0.6664500122070313
1184,0.6054007,0.4087364,0.7738562091503268,0.6687149658203125
1185,0.8914171,0.22878116,0.7745098039215687,0.6689808959960938
1186,0.70862824,0.6272291,0.7751633986928105,0.6693098754882812
1187,0.72344,0.14797819,0.7758169934640523,0.6693779296875
1188,0.6908322,0.6405485,0.7764705882352941,0.6696151123046875
1189,0.89391094,0.7829458,0.777124183006536,0.6702674560546875
1190,0.96813697,0.45214194,0.7777777777777778,0.6708739013671875
1191,0.52930605,0.060373455,0.7784313725490196,0.670923095703125
1192,0.6904636,0.46091205,0.7790849673202614,0.6712438354492187
1193,0.76342386,0.35511547,0.7797385620915033,0.6719266357421875
1194,0.6849828,0.68569815,0.7803921568627451,0.672549560546875
1195,0.7890538,0.70426,0.7810457516339869,0.6743031005859375
1196,0.9113495,0.26635423,0.7816993464052288,0.6754007568359375
1197,0.84912795,0.5100627,0.7823529411764706,0.6759237060546875
1198,0.76129603,0.10269151,0.7830065359477124,0.6761426391601563
1199,0.7265886,0.6140425,0.7836601307189542,0.6768427734375
1200,0.5648831,0.80626076,0.7843137254901961,0.6769164428710938
1201,0.77756786,0.8242685,0.7849673202614379,0.6777900390625
1202,0.63400054,0.3119755,0.7856209150326797,0.6777999267578125
1203,0.87923,0.24368551,0.7862745098039216,0.67836279296875
1204,0.6380566,0.5466434,0.7869281045751634,0.679403076171875
1205,0.810931,0.49403805,0.7875816993464052,0.6798146362304688
1206,0.8786107,0.5835531,0.788235294117647,0.68007177734375
1207,0.76333064,0.69956625,0.7888888888888889,0.6801834106445312
1208,0.6053377,0.5378758,0.7895424836601307,0.680189697265625
1209,0.9057829,0.25968194,0.7901960784313725,0.6821351318359375
1210,0.7597854,0.18696925,0.7908496732026143,0.6824141845703126
1211,0.8459608,0.6167188,0.7915032679738562,0.6826651000976562
1212,0.75772136,0.04202506,0.792156862745098,0.6826861572265625
1213,0.8516757,0.7890382,0.7928104575163398,0.6843326416015625
1214,0.72836196,0.40628025,0.7934640522875817,0.684361328125
1215,0.8204539,0.8108838,0.7941176470588235,0.6847672119140625
1216,0.62095594,0.5369803,0.7947712418300653,0.6851159057617188
1217,0.71494323,0.71567756,0.7954248366013071,0.685162109375
1218,0.65831333,0.45853782,0.796078431372549,0.6859218139648438
1219,0.69086826,0.3831694,0.7967320261437908,0.68666552734375
1220,0.8883931,0.7502392,0.7973856209150327,0.6874998779296875
1221,0.54129046,0.66763264,0.7980392156862746,0.6877854614257812
1222,0.7426768,0.3322057,0.7986928104575164,0.6878179321289063
1223,0.9438778,0.724806,0.7993464052287582,0.6883603515625
1224,0.88595295,0.26355523,0.8,0.6896315307617188
1225,0.8055345,0.34379444,0.8006535947712419,0.6901231079101563
1226,0.73171806,0.57538927,0.8013071895424837,0.6902489624023438
1227,0.76513106,0.48271027,0.8019607843137255,0.6904071655273437
1228,0.69026583,0.6010394,0.8026143790849674,0.6905588989257813
1229,0.94380385,0.72478014,0.8032679738562092,0.6906651611328125
1230,0.71770954,0.6501353,0.803921568627451,0.690986083984375
1231,0.8608349,0.30273274,0.8045751633986928,0.69116455078125
1232,0.76341414,0.36962083,0.8052287581699347,0.691724365234375
1233,0.85716707,0.47141925,0.8058823529411765,0.6923084106445313
1234,0.8468359,0.5025762,0.8065359477124183,0.692343017578125
1235,0.68248755,0.69302785,0.8071895424836601,0.69254150390625
1236,0.82498527,0.38235512,0.807843137254902,0.6931253051757813
1237,0.75979376,0.6026899,0.8084967320261438,0.6941175537109375
1238,0.77826035,0.38541755,0.8091503267973856,0.6942344970703125
1239,0.7700856,0.6956688,0.8098039215686275,0.6942966918945312
1240,0.77182984,0.57622504,0.8104575163398693,0.69574853515625
1241,0.9225844,0.6921108,0.8111111111111111,0.69640625
1242,0.8195539,0.70570475,0.8117647058823529,0.696415283203125
1243,0.7798245,0.6961995,0.8124183006535948,0.6966819458007812
1244,0.963936,0.5762352,0.8130718954248366,0.6967454223632813
1245,0.83658034,0.43662146,0.8137254901960784,0.6967537231445312
1246,0.84084165,0.6972195,0.8143790849673203,0.6970673828125
1247,0.77030873,0.052851357,0.8150326797385621,0.6972825927734375
1248,0.75160515,0.5805845,0.8156862745098039,0.6975208129882813
1249,0.81341517,0.2633267,0.8163398692810457,0.698770263671875
1250,0.55052316,0.3684354,0.8169934640522876,0.7005780639648438
1251,0.97636473,0.6083547,0.8176470588235294,0.7025225219726563
1252,0.7644784,0.059667274,0.8183006535947712,0.7029996948242188
1253,0.90779084,0.6358864,0.818954248366013,0.703037841796875
1254,0.9279022,0.41670147,0.8196078431372549,0.7043018798828125
1255,0.7944872,0.50065595,0.8202614379084967,0.7045052490234375
1256,0.8298373,0.75681883,0.8209150326797385,0.7045921630859375
1257,0.8340006,0.20059466,0.8215686274509804,0.704694580078125
1258,0.76145834,0.7261102,0.8222222222222222,0.70484765625
1259,0.8813404,0.78343934,0.822875816993464,0.706398193359375
1260,0.38869476,0.41998377,0.8235294117647058,0.7067467651367187
1261,0.9834883,0.6391982,0.8241830065359477,0.7075155639648437
1262,0.54439056,0.32907486,0.8248366013071895,0.7078502807617187
1263,0.7528721,0.052925732,0.8254901960784313,0.7079611206054688
1264,0.7686973,0.8411307,0.8261437908496732,0.709017822265625
1265,0.9250374,0.34561905,0.826797385620915,0.709183837890625
1266,0.78799504,0.7761419,0.8274509803921568,0.7093676147460938
1267,0.7473594,0.50599056,0.8281045751633986,0.7097500610351563
1268,0.77067673,0.4448753,0.8287581699346406,0.7104140625
1269,0.7656555,0.55311215,0.8294117647058824,0.7104755249023438
1270,0.89139044,0.53085375,0.8300653594771242,0.7111282348632812
1271,0.9424724,0.24609058,0.8307189542483661,0.7113984985351562
1272,0.9253813,0.2821088,0.8313725490196079,0.7118194580078125
1273,0.79932827,0.30037695,0.8320261437908497,0.7123197631835938
1274,0.6055928,0.33652788,0.8326797385620915,0.7125830078125
1275,0.92526954,0.43182826,0.8333333333333334,0.7128724975585937
1276,0.81612986,0.45755392,0.8339869281045752,0.7137460327148437
1277,0.9080897,0.38019764,0.834640522875817,0.71573779296875
1278,0.7960827,0.24857102,0.8352941176470589,0.7164058227539063
1279,0.9149282,0.70058686,0.8359477124183007,0.7171312255859374
1280,0.8113724,0.73422354,0.8366013071895425,0.7172371215820312
1281,0.807663,0.59171593,0.8372549019607843,0.7177415161132813
1282,0.78793544,0.6706741,0.8379084967320262,0.7180795288085937
1283,0.94989574,0.42939475,0.838562091503268,0.7185720825195312
1284,0.9013896,0.7091384,0.8392156862745098,0.7187532348632812
1285,0.8426062,0.54692423,0.8398692810457516,0.72112255859375
1286,0.69211173,0.51320237,0.8405228758169935,0.7213516235351562
1287,0.90029705,0.39585412,0.8411764705882353,0.722106689453125
1288,0.5598345,0.019908847,0.8418300653594771,0.7227676391601563
1289,0.71605355,0.4559497,0.842483660130719,0.7230625
1290,0.7663073,0.3122491,0.8431372549019608,0.7231334838867187
1291,0.8959765,0.39782128,0.8437908496732026,0.72317431640625
1292,0.8803179,0.43198043,0.8444444444444444,0.7233234252929688
1293,0.9300561,0.43320787,0.8450980392156863,0.7236087036132812
1294,0.7422779,0.27048948,0.8457516339869281,0.723728271484375
1295,0.81494915,0.3058159,0.8464052287581699,0.724193115234375
1296,0.8120542,0.5905664,0.8470588235294118,0.7246387329101562
1297,0.86724657,0.455121,0.8477124183006536,0.7253710327148437
1298,0.88209933,0.54079574,0.8483660130718954,0.7254841918945313
1299,0.74905396,0.56624675,0.8490196078431372,0.7265697631835938
1300,0.84019166,0.7858752,0.8496732026143791,0.7272181396484375
1301,0.76639324,0.31224617,0.8503267973856209,0.7273220825195312
1302,0.7922722,0.71471006,0.8509803921568627,0.7277315063476563
1303,0.9403651,0.41963717,0.8516339869281045,0.7289725952148437
1304,0.8908176,0.7722059,0.8522875816993464,0.7302388305664063
1305,0.7955648,0.47467434,0.8529411764705882,0.7317265014648437
1306,0.91289085,0.44835067,0.85359477124183,0.7319765014648437
1307,0.7537485,0.26317787,0.8542483660130719,0.7334175415039063
1308,0.9391901,0.5239595,0.8549019607843137,0.7334789428710937
1309,0.65017027,0.6342338,0.8555555555555555,0.7341214599609375
