,comp-1,comp-2,y
1216,0.7400237,0.38436514,0.7947712418300653
1217,0.7781312,0.5881333,0.7954248366013071
1218,0.7174818,0.82168335,0.796078431372549
1219,0.9532118,0.6393794,0.7967320261437908
1220,0.7544185,0.8198654,0.7973856209150327
1221,0.7299156,0.63892734,0.7980392156862746
1222,0.9258713,0.65964425,0.7986928104575164
1223,0.64288616,0.60880995,0.7993464052287582
1224,0.90205693,0.67884266,0.8
1225,0.8800512,0.75373703,0.8006535947712419
1226,0.7285205,0.92355686,0.8013071895424837
1227,0.829046,0.78863674,0.8019607843137255
1228,0.7121912,0.63819796,0.8026143790849674
1229,0.63200897,0.6883814,0.8032679738562092
1230,0.91957045,0.84975296,0.803921568627451
1231,0.8994698,0.53259784,0.8045751633986928
1232,0.771417,0.79386103,0.8052287581699347
1233,0.96140915,0.6301587,0.8058823529411765
1234,0.87306815,0.8447476,0.8065359477124183
1235,0.91712356,0.6267079,0.8071895424836601
1236,0.8746304,0.6584857,0.807843137254902
1237,0.9280225,0.81898975,0.8084967320261438
1238,0.95542496,0.6018599,0.8091503267973856
1239,0.97977173,0.6894229,0.8098039215686275
1240,0.9547978,0.8490336,0.8104575163398693
1241,0.8116218,0.6852675,0.8111111111111111
1242,0.7743822,0.59390885,0.8117647058823529
1243,0.89109415,0.8545054,0.8124183006535948
1244,0.8765643,0.52829725,0.8130718954248366
1245,0.9194609,0.91997176,0.8137254901960784
1246,0.759406,0.4765756,0.8143790849673203
1247,0.7685869,0.69755363,0.8150326797385621
1248,0.8455125,0.54286367,0.8156862745098039
1249,0.7841032,0.64787346,0.8163398692810457
1250,0.832488,0.7805038,0.8169934640522876
1251,0.84026533,0.91034806,0.8176470588235294
1252,0.74437886,0.5336241,0.8183006535947712
1253,0.87688774,0.97426677,0.818954248366013
1254,0.8532949,0.74960935,0.8196078431372549
1255,0.63276535,0.6847875,0.8202614379084967
1256,0.7101979,0.6517528,0.8209150326797385
1257,0.65787584,0.5493113,0.8215686274509804
1258,0.8966532,0.72153705,0.8222222222222222
1259,0.8724349,0.57215214,0.822875816993464
1260,0.9887423,0.8561037,0.8235294117647058
1261,0.66913736,0.6364794,0.8241830065359477
1262,0.68950784,0.5567792,0.8248366013071895
1263,0.7221274,0.71940917,0.8254901960784313
1264,0.8754366,0.96839875,0.8261437908496732
1265,0.7701994,0.70236856,0.826797385620915
1266,0.8582244,0.71449924,0.8274509803921568
1267,0.6592298,0.63093925,0.8281045751633986
1268,0.8241816,0.56214523,0.8287581699346406
1269,0.95369196,0.7945896,0.8294117647058824
1270,0.97121036,0.6792609,0.8300653594771242
1271,0.8200329,0.9092052,0.8307189542483661
1272,0.90120125,0.72382843,0.8313725490196079
1273,0.6896824,0.8304431,0.8320261437908497
1274,0.6991723,0.5853082,0.8326797385620915
1275,0.73647416,0.3906082,0.8333333333333334
1276,0.7310334,0.93390656,0.8339869281045752
1277,0.86865985,0.98192173,0.834640522875817
1278,0.8951079,0.9154976,0.8352941176470589
1279,0.8396971,0.7784809,0.8359477124183007
1280,0.8377016,0.64069724,0.8366013071895425
1281,0.7349829,0.50224674,0.8372549019607843
1282,0.7349829,0.50224674,0.8379084967320262
1283,0.8016266,0.9321707,0.838562091503268
1284,0.83141595,0.65654147,0.8392156862745098
1285,0.8172461,0.84999084,0.8398692810457516
1286,0.77891475,0.8477637,0.8405228758169935
1287,0.62077343,0.6920793,0.8411764705882353
1288,0.9145174,0.8117654,0.8418300653594771
1289,0.9264212,0.6491053,0.842483660130719
1290,0.9685618,0.7980915,0.8431372549019608
1291,0.88315713,0.8525042,0.8437908496732026
1292,0.71867806,0.45567998,0.8444444444444444
1293,0.7297283,0.49519894,0.8450980392156863
1294,0.6905944,0.60992527,0.8457516339869281
1295,0.76588494,0.6108382,0.8464052287581699
1296,0.9579585,0.74982107,0.8470588235294118
1297,0.9580296,0.61080456,0.8477124183006536
1298,0.7413866,0.37279233,0.8483660130718954
1299,0.73403895,0.7365955,0.8490196078431372
1300,0.8829426,0.59322804,0.8496732026143791
1301,0.82597846,0.6603773,0.8503267973856209
1302,0.7389894,0.5654656,0.8509803921568627
1303,0.8423852,0.925872,0.8516339869281045
1304,0.97944117,0.7970827,0.8522875816993464
1305,0.65942234,0.46860483,0.8529411764705882
1306,0.78394485,0.72498626,0.85359477124183
1307,0.82984024,0.72207594,0.8542483660130719
1308,0.865616,0.5743205,0.8549019607843137
1309,0.7012153,0.8307927,0.8555555555555555
1310,0.97391534,0.78127617,0.8562091503267973
1311,0.71386963,0.6758613,0.8568627450980392
1312,0.797901,0.5121747,0.857516339869281
1313,0.78198093,0.5564288,0.8581699346405228
1314,0.96529305,0.6660793,0.8588235294117647
1315,0.7593081,0.45586237,0.8594771241830066
1316,0.86826307,0.88323814,0.8601307189542484
1317,0.8428212,0.99974835,0.8607843137254902
1318,0.8424614,0.9993753,0.8614379084967321
1319,0.76392794,0.8951625,0.8620915032679739
1320,0.80948085,0.70647687,0.8627450980392157
1321,0.8593797,0.5137685,0.8633986928104576
1322,0.8760451,0.8892001,0.8640522875816994
1323,0.907913,0.91142446,0.8647058823529412
1324,0.76825243,0.8414958,0.865359477124183
1325,0.840802,0.57310176,0.8660130718954249
1326,0.9076979,0.91218793,0.8666666666666667
1327,0.891564,0.67422336,0.8673202614379085
1328,0.89426935,0.6297346,0.8679738562091504
1329,0.95613253,0.67301935,0.8686274509803922
1330,0.8754492,0.7711908,0.869281045751634
1331,0.8635063,0.7977562,0.8699346405228758
1332,0.90890193,0.64118534,0.8705882352941177
1333,0.7550556,0.72092193,0.8712418300653595
1334,0.9129153,0.9543299,0.8718954248366013
1335,0.7820582,0.8662867,0.8725490196078431
1336,0.90702087,0.7044082,0.873202614379085
1337,0.73927784,0.44098276,0.8738562091503268
1338,0.85776824,0.60039836,0.8745098039215686
1339,0.77617055,0.8429598,0.8751633986928105
1340,0.89207166,0.55783933,0.8758169934640523
1341,0.72088844,0.46206924,0.8764705882352941
1342,0.9634408,0.6626675,0.8771241830065359
1343,0.8935699,0.5364441,0.8777777777777778
1344,0.9053987,0.8910445,0.8784313725490196
1345,0.7463223,0.63484746,0.8790849673202614
1346,0.78607583,0.67493093,0.8797385620915033
1347,0.9323805,0.8526119,0.8803921568627451
1348,0.7344286,0.8073517,0.8810457516339869
1349,0.7505662,0.40965244,0.8816993464052287
1350,0.7505662,0.40965244,0.8823529411764706
1351,0.96743745,0.85361916,0.8830065359477124
1352,0.8396202,0.5700524,0.8836601307189542
1353,0.9906181,0.8548773,0.884313725490196
1354,0.82356393,0.8363904,0.8849673202614379
1355,0.9242318,0.86207145,0.8856209150326797
1356,0.8073902,0.7536009,0.8862745098039215
1357,0.889636,0.60828215,0.8869281045751634
1358,0.9315051,0.9388313,0.8875816993464052
1359,0.9774335,0.65775853,0.888235294117647
1360,0.9870801,0.77875316,0.8888888888888888
1361,0.9283236,0.7364784,0.8895424836601307
1362,0.748611,0.84120023,0.8901960784313725
1363,0.7295348,0.4560121,0.8908496732026144
1364,0.9304364,0.67703587,0.8915032679738563
1365,0.92764586,0.7905472,0.8921568627450981
1366,0.89255166,0.893738,0.8928104575163399
1367,0.94381106,0.6852436,0.8934640522875817
1368,0.86907524,0.92687654,0.8941176470588236
1369,0.7986077,0.8449535,0.8947712418300654
1370,0.86005485,0.9146078,0.8954248366013072
1371,0.913568,0.7787016,0.8960784313725491
1372,0.8845769,0.7927769,0.8967320261437909
1373,0.87392956,0.79081976,0.8973856209150327
1374,0.9095245,0.942454,0.8980392156862745
1375,0.82517844,0.48427883,0.8986928104575164
1376,0.8045183,0.74704957,0.8993464052287582
1377,0.83228743,0.5789833,0.9
1378,0.9263948,0.7539306,0.9006535947712418
1379,0.8766492,0.8183268,0.9013071895424837
1380,0.7495629,0.40456307,0.9019607843137255
1381,0.7223874,0.83830833,0.9026143790849673
1382,0.8632583,0.8322555,0.9032679738562092
1383,0.9057532,0.5676928,0.903921568627451
1384,0.9360776,0.93737614,0.9045751633986928
1385,0.9343481,0.7310462,0.9052287581699346
1386,0.89247006,0.775063,0.9058823529411765
1387,0.8555484,0.9092357,0.9065359477124183
1388,0.94277304,0.7764097,0.9071895424836601
1389,0.6167857,0.714571,0.907843137254902
1390,0.86388767,0.6556294,0.9084967320261438
1391,0.95663846,0.8290717,0.9091503267973856
1392,0.7343154,0.5873534,0.9098039215686274
1393,0.87927467,0.83116096,0.9104575163398693
1394,0.75568265,0.943242,0.9111111111111111
1395,0.97906816,0.8655137,0.9117647058823529
1396,0.83820176,0.68039006,0.9124183006535947
1397,0.69795763,0.7817941,0.9130718954248366
1398,0.9179494,0.9619838,0.9137254901960784
1399,0.8359528,0.9220414,0.9143790849673202
1400,0.928432,0.76489437,0.9150326797385621
1401,0.76035297,0.9544239,0.9156862745098039
1402,0.7626616,0.7497701,0.9163398692810457
1403,0.75098014,0.88799185,0.9169934640522875
1404,0.9040487,0.79197764,0.9176470588235294
1405,0.9244048,0.8668766,0.9183006535947712
1406,0.9058301,0.72817975,0.918954248366013
1407,0.96275723,0.8808655,0.9196078431372549
1408,0.88795334,0.7589437,0.9202614379084967
1409,0.957978,0.8594904,0.9209150326797385
1410,0.949867,0.77888066,0.9215686274509803
1411,0.94592696,0.7040806,0.9222222222222223
1412,0.8612835,0.8927027,0.9228758169934641
1413,0.8546163,0.5325769,0.9235294117647059
1414,0.7957278,0.6605586,0.9241830065359478
1415,0.88879764,0.81587315,0.9248366013071896
1416,0.81287414,0.8626596,0.9254901960784314
1417,0.9365414,0.6450196,0.9261437908496732
1418,0.86200523,0.7633442,0.9267973856209151
1419,0.8143447,0.7213237,0.9274509803921569
1420,0.95417625,0.92199284,0.9281045751633987
1421,0.93997955,0.7024325,0.9287581699346406
1422,0.8612446,0.53637487,0.9294117647058824
1423,0.7987225,0.8247002,0.9300653594771242
1424,0.96725374,0.92588794,0.930718954248366
1425,0.9809694,0.6693962,0.9313725490196079
1426,0.91910654,0.5725754,0.9320261437908497
1427,0.9674082,0.9259809,0.9326797385620915
1428,0.9211414,0.57472414,0.9333333333333333
1429,0.8270836,0.7539877,0.9339869281045752
1430,0.92344946,0.8764325,0.934640522875817
1431,0.898886,0.8293815,0.9352941176470588
1432,0.8760395,0.7159311,0.9359477124183007
1433,0.77161324,0.7951248,0.9366013071895425
1434,0.8682872,0.61671984,0.9372549019607843
1435,0.9106684,0.530159,0.9379084967320261
1436,0.9116241,0.92363656,0.938562091503268
1437,0.74568534,0.83063805,0.9392156862745098
1438,0.7933324,0.778462,0.9398692810457516
1439,0.89764535,0.9163298,0.9405228758169935
1440,0.8280752,0.8776384,0.9411764705882353
1441,0.91881895,0.8727272,0.9418300653594771
1442,0.848621,0.7688326,0.9424836601307189
1443,0.98432297,0.78506917,0.9431372549019608
1444,0.9507559,0.67627794,0.9437908496732026
1445,0.9452549,0.6976421,0.9444444444444444
1446,0.7850715,0.8701949,0.9450980392156862
1447,0.9069126,0.7442703,0.9457516339869281
1448,0.9341173,0.75079036,0.9464052287581699
1449,0.8025651,0.55341,0.9470588235294117
1450,0.95647407,0.7591754,0.9477124183006536
1451,0.6968382,0.8273174,0.9483660130718954
1452,0.8309764,0.6927401,0.9490196078431372
1453,0.9626766,0.5831512,0.949673202614379
1454,0.82394475,0.61218977,0.9503267973856209
1455,0.7242961,0.8653144,0.9509803921568627
1456,0.90555125,0.7522972,0.9516339869281045
1457,0.95344055,0.89593744,0.9522875816993464
1458,0.87668306,0.62920177,0.9529411764705882
1459,0.8875571,0.5356929,0.9535947712418301
1460,0.9157976,0.75239235,0.954248366013072
1461,0.88663894,0.65270877,0.9549019607843138
1462,0.8305254,0.7267022,0.9555555555555556
1463,0.87776923,0.7733631,0.9562091503267974
1464,0.796734,0.6497718,0.9568627450980393
1465,0.92947596,0.8976655,0.9575163398692811
1466,0.9850772,0.81028306,0.9581699346405229
1467,0.95307916,0.86522907,0.9588235294117647
1468,0.9039552,0.6127273,0.9594771241830066
1469,0.7936926,0.7863357,0.9601307189542484
1470,0.88123703,0.727557,0.9607843137254902
1471,0.8538067,0.96196556,0.961437908496732
1472,0.92056656,0.6542996,0.9620915032679739
1473,0.9738025,0.6451388,0.9627450980392157
1474,0.7866173,0.7090201,0.9633986928104575
1475,0.8425076,0.9030765,0.9640522875816994
1476,0.9224431,0.80852675,0.9647058823529412
1477,0.9414409,0.64760715,0.965359477124183
1478,0.91294825,0.6660326,0.9660130718954248
1479,0.9469262,0.7560279,0.9666666666666667
1480,0.87138796,0.8236697,0.9673202614379085
1481,0.91347295,0.820324,0.9679738562091503
1482,0.9441931,0.6717004,0.9686274509803922
1483,0.8645063,0.873839,0.969281045751634
1484,0.72781473,0.8439384,0.9699346405228758
1485,0.9496244,0.71154064,0.9705882352941176
1486,0.94673616,0.93612635,0.9712418300653595
1487,0.9179625,0.7692826,0.9718954248366013
1488,0.9518468,0.924117,0.9725490196078431
1489,0.865047,0.87576485,0.973202614379085
1490,0.8998633,0.9348064,0.9738562091503268
1491,0.9430904,0.8499671,0.9745098039215686
1492,0.9580449,0.6237473,0.9751633986928104
1493,0.9693685,0.7887328,0.9758169934640523
1494,0.92147064,0.76451504,0.9764705882352941
1495,0.9481208,0.90616274,0.9771241830065359
1496,0.92613274,0.95454234,0.9777777777777777
1497,0.8660076,0.8079435,0.9784313725490196
1498,0.9334689,0.8430802,0.9790849673202614
1499,0.9257172,0.6245299,0.9797385620915032
1500,0.8770015,0.81148815,0.9803921568627451
1501,0.9708205,0.8276172,0.9810457516339869
1502,0.9997325,0.7950123,0.9816993464052287
1503,1.0,0.799578,0.9823529411764705
1504,0.91489893,0.8585908,0.9830065359477124
1505,0.9080654,0.8256866,0.9836601307189542
1506,0.99309736,0.7765961,0.984313725490196
1507,0.9896685,0.75377035,0.984967320261438
1508,0.9043721,0.5394736,0.9856209150326798
1509,0.9045785,0.69789225,0.9862745098039216
1510,0.8664227,0.9426053,0.9869281045751634
1511,0.8419982,0.59482914,0.9875816993464053
1512,0.8613065,0.6542273,0.9882352941176471
1513,0.814178,0.9227585,0.9888888888888889
1514,0.8867201,0.9450572,0.9895424836601308
1515,0.91521823,0.89494103,0.9901960784313726
1516,0.91212296,0.7084194,0.9908496732026144
1517,0.9071794,0.6634773,0.9915032679738562
1518,0.97139114,0.7374577,0.9921568627450981
1519,0.8113344,0.6189322,0.9928104575163399
1520,0.95384336,0.8097037,0.9934640522875817
1521,0.9292502,0.69755435,0.9941176470588236
1522,0.9748936,0.87065977,0.9947712418300654
1523,0.89800584,0.65812767,0.9954248366013072
1524,0.8273332,0.7650613,0.996078431372549
1525,0.8485487,0.5791265,0.9967320261437909
1526,0.8623625,0.5855947,0.9973856209150327
1527,0.9260352,0.8850653,0.9980392156862745
1528,0.957015,0.8981559,0.9986928104575163
1529,0.9770735,0.7649078,0.9993464052287582
